,psnr,cpl,cs,ssim
pnsr,1,-0.658462694,0.670760832,0.756767859
cpl,-0.658462694,1,-0.729653357,-0.764701813
cs,0.670760832,-0.729653357,1,0.775638355
ssim,0.756767859,-0.764701813,0.775638355,1
