,cpl,cs,ssim,vae
cpl,1,-0.48461956,-0.09292571,0.566117795
cs,-0.48461956,1,0.587715145,0.071788046
ssim,-0.09292571,0.587715145,1,0.438644245
vae,0.566117795,0.071788046,0.438644245,1
