,psnr,cpl,cs,ssim,vif
psnr,1,-0.604825625,0.632468043,0.747695613,0.67475722
cpl,-0.604825625,1,-0.746514144,-0.759969733,-0.718565044
cs,0.632468043,-0.746514144,1,0.743744039,0.936504999
ssim,0.747695613,-0.759969733,0.743744039,1,0.759693235
vif,0.67475722,-0.718565044,0.936504999,0.759693235,1
