,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
0,Decision Tree,0.8,0.1,0.01,80.73394495412845,44.24778761061947,37.3134328358209,9.960681520314548
1,Decision Tree,0.8,0.15,0.01,84.01048492791612,55.88235294117647,42.53731343283582,14.941022280471822
2,Decision Tree,0.8,0.2,0.01,84.01048492791612,55.172413793103445,47.76119402985075,19.921363040629096
3,Decision Tree,0.8,0.25,0.01,83.6173001310616,53.65853658536585,49.25373134328358,24.90170380078637
4,Decision Tree,0.8,0.3,0.01,84.27260812581913,56.03448275862069,48.507462686567166,29.882044560943644
5,Decision Tree,0.8,0.4,0.01,87.02490170380078,64.70588235294117,57.46268656716418,39.973787680209696
6,Decision Tree,0.8,0.1,0.03,79.68545216251638,42.10526315789474,41.791044776119406,9.960681520314548
7,Decision Tree,0.8,0.15,0.03,84.92791612057667,59.04761904761905,46.26865671641791,14.941022280471822
8,Decision Tree,0.8,0.2,0.03,84.79685452162516,57.89473684210526,49.25373134328358,19.921363040629096
9,Decision Tree,0.8,0.25,0.03,83.22411533420707,52.38095238095238,49.25373134328358,24.90170380078637
10,Decision Tree,0.8,0.3,0.03,85.19003931847969,59.29203539823009,50.0,29.882044560943644
11,Decision Tree,0.8,0.4,0.03,86.89384010484928,64.16666666666667,57.46268656716418,39.973787680209696
12,Decision Tree,0.8,0.1,0.05,80.73394495412845,43.80952380952381,34.32835820895522,9.960681520314548
13,Decision Tree,0.8,0.15,0.05,82.83093053735256,51.30434782608695,44.02985074626866,14.941022280471822
14,Decision Tree,0.8,0.2,0.05,86.23853211009174,63.55140186915888,50.74626865671642,19.921363040629096
15,Decision Tree,0.8,0.25,0.05,84.27260812581913,55.73770491803279,50.74626865671642,24.90170380078637
16,Decision Tree,0.8,0.3,0.05,84.66579292267366,57.94392523364486,46.26865671641791,29.882044560943644
17,Decision Tree,0.8,0.4,0.05,87.02490170380078,65.21739130434783,55.97014925373134,39.973787680209696
18,Decision Tree,0.8,0.1,0.08,79.16120576671035,40.6015037593985,40.298507462686565,9.960681520314548
19,Decision Tree,0.8,0.15,0.08,83.6173001310616,54.12844036697248,44.02985074626866,14.941022280471822
20,Decision Tree,0.8,0.2,0.08,84.79685452162516,57.89473684210526,49.25373134328358,19.921363040629096
21,Decision Tree,0.8,0.25,0.08,85.84534731323723,61.81818181818182,50.74626865671642,24.90170380078637
