,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
0,Logistic Regression,0.8,0.1,0.01,90.30144167758847,100.0,44.776119402985074,22.93577981651376
1,Logistic Regression,0.8,0.15,0.01,91.87418086500655,100.0,53.73134328358209,30.668414154652687
2,Logistic Regression,0.8,0.2,0.01,92.79161205766711,100.0,58.95522388059702,36.17300131061599
3,Logistic Regression,0.8,0.25,0.01,92.92267365661861,100.0,59.701492537313435,39.973787680209696
4,Logistic Regression,0.8,0.3,0.01,93.31585845347313,100.0,61.940298507462686,44.16775884665793
5,Logistic Regression,0.8,0.4,0.01,95.67496723460026,100.0,75.3731343283582,55.04587155963303
6,Logistic Regression,0.8,0.1,0.03,90.30144167758847,100.0,44.776119402985074,23.06684141546527
7,Logistic Regression,0.8,0.15,0.03,91.87418086500655,100.0,53.73134328358209,30.668414154652687
8,Logistic Regression,0.8,0.2,0.03,92.92267365661861,100.0,59.701492537313435,36.69724770642202
9,Logistic Regression,0.8,0.25,0.03,93.31585845347313,100.0,61.940298507462686,40.89121887287025
10,Logistic Regression,0.8,0.3,0.03,93.31585845347313,100.0,61.940298507462686,44.56094364351245
11,Logistic Regression,0.8,0.4,0.03,95.67496723460026,100.0,75.3731343283582,55.04587155963303
12,Logistic Regression,0.8,0.1,0.05,90.30144167758847,100.0,44.776119402985074,23.197903014416777
13,Logistic Regression,0.8,0.15,0.05,91.87418086500655,100.0,53.73134328358209,30.668414154652687
14,Logistic Regression,0.8,0.2,0.05,92.92267365661861,100.0,59.701492537313435,36.69724770642202
15,Logistic Regression,0.8,0.25,0.05,93.31585845347313,100.0,61.940298507462686,40.89121887287025
16,Logistic Regression,0.8,0.3,0.05,93.31585845347313,100.0,61.940298507462686,44.56094364351245
17,Logistic Regression,0.8,0.4,0.05,95.67496723460026,100.0,75.3731343283582,55.43905635648755
18,Logistic Regression,0.8,0.1,0.08,90.30144167758847,100.0,44.776119402985074,23.06684141546527
19,Logistic Regression,0.8,0.15,0.08,91.87418086500655,100.0,53.73134328358209,30.799475753604195
20,Logistic Regression,0.8,0.2,0.08,92.92267365661861,100.0,59.701492537313435,36.69724770642202
21,Logistic Regression,0.8,0.25,0.08,93.31585845347313,100.0,61.940298507462686,40.89121887287025
22,Logistic Regression,0.8,0.3,0.08,93.31585845347313,100.0,61.940298507462686,44.56094364351245
23,Logistic Regression,0.8,0.4,0.08,95.67496723460026,100.0,75.3731343283582,55.43905635648755
24,Logistic Regression,0.8,0.1,0.1,90.30144167758847,100.0,44.776119402985074,23.197903014416777
25,Logistic Regression,0.8,0.15,0.1,91.87418086500655,100.0,53.73134328358209,30.799475753604195
26,Logistic Regression,0.8,0.2,0.1,92.92267365661861,100.0,59.701492537313435,36.69724770642202
27,Logistic Regression,0.8,0.25,0.1,93.31585845347313,100.0,61.940298507462686,40.89121887287025
28,Logistic Regression,0.8,0.3,0.1,93.31585845347313,100.0,61.940298507462686,44.56094364351245
29,Logistic Regression,0.8,0.4,0.1,95.67496723460026,100.0,75.3731343283582,55.43905635648755
30,Logistic Regression,0.8,0.1,0.15,90.30144167758847,100.0,44.776119402985074,23.32896461336828
31,Logistic Regression,0.8,0.15,0.15,91.87418086500655,100.0,53.73134328358209,31.061598951507207
32,Logistic Regression,0.8,0.2,0.15,92.92267365661861,100.0,59.701492537313435,36.959370904325034
33,Logistic Regression,0.8,0.25,0.15,93.31585845347313,100.0,61.940298507462686,40.89121887287025
