,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
86,Decision Tree,0.9,0.2,0.05,88.04744526,90.89615932,90.50991501,19.98175182
38,Decision Tree,0.85,0.2,0.01,88.22992701,90.80622348,90.93484419,19.98175182
44,Decision Tree,0.85,0.2,0.03,88.22992701,90.80622348,90.93484419,19.98175182
68,Decision Tree,0.85,0.2,0.15,88.22992701,90.80622348,90.93484419,19.98175182
122,Decision Tree,0.95,0.2,0.05,88.22992701,90.80622348,90.93484419,19.98175182
170,Decision Tree,0.99,0.2,0.1,88.22992701,90.80622348,90.93484419,19.98175182
74,Decision Tree,0.9,0.2,0.01,88.32116788,90.93484419,90.93484419,19.98175182
80,Decision Tree,0.9,0.2,0.03,88.50364964,90.96045198,91.21813031,19.98175182
146,Decision Tree,0.99,0.2,0.01,88.50364964,90.96045198,91.21813031,19.98175182
62,Decision Tree,0.85,0.2,0.1,88.59489051,91.32290185,90.93484419,19.98175182
92,Decision Tree,0.9,0.2,0.08,88.59489051,91.32290185,90.93484419,19.98175182
158,Decision Tree,0.99,0.2,0.05,88.59489051,91.32290185,90.93484419,19.98175182
12,Decision Tree,0.8,0.1,0.05,88.68613139,91.81034483,90.50991501,9.945255474
14,Decision Tree,0.8,0.2,0.05,88.68613139,90.98591549,91.50141643,19.98175182
48,Decision Tree,0.85,0.1,0.05,88.68613139,91.81034483,90.50991501,9.945255474
78,Decision Tree,0.9,0.1,0.03,88.68613139,91.81034483,90.50991501,9.945255474
98,Decision Tree,0.9,0.2,0.1,88.68613139,90.87078652,91.64305949,19.98175182
116,Decision Tree,0.95,0.2,0.03,88.68613139,90.87078652,91.64305949,19.98175182
134,Decision Tree,0.95,0.2,0.1,88.68613139,90.87078652,91.64305949,19.98175182
152,Decision Tree,0.99,0.2,0.03,88.68613139,91.33522727,91.07648725,19.98175182
20,Decision Tree,0.8,0.2,0.08,88.77737226,91.34751773,91.21813031,19.98175182
32,Decision Tree,0.8,0.2,0.15,88.77737226,91.23055163,91.35977337,19.98175182
104,Decision Tree,0.9,0.2,0.15,88.77737226,90.99859353,91.64305949,19.98175182
110,Decision Tree,0.95,0.2,0.01,88.77737226,91.23055163,91.35977337,19.98175182
128,Decision Tree,0.95,0.2,0.08,88.77737226,91.23055163,91.35977337,19.98175182
164,Decision Tree,0.99,0.2,0.08,88.77737226,91.34751773,91.21813031,19.98175182
2,Decision Tree,0.8,0.2,0.01,88.86861314,91.35977337,91.35977337,19.98175182
25,Decision Tree,0.8,0.15,0.1,88.86861314,90.33149171,92.63456091,14.96350365
26,Decision Tree,0.8,0.2,0.1,88.86861314,91.35977337,91.35977337,19.98175182
56,Decision Tree,0.85,0.2,0.08,88.86861314,91.24293785,91.50141643,19.98175182
73,Decision Tree,0.9,0.15,0.01,88.86861314,89.67391304,93.48441926,14.96350365
102,Decision Tree,0.9,0.1,0.15,88.86861314,92.19653179,90.36827195,9.945255474
108,Decision Tree,0.95,0.1,0.01,88.86861314,92.19653179,90.36827195,9.945255474
8,Decision Tree,0.8,0.2,0.03,88.95985401,91.37199434,91.50141643,19.98175182
50,Decision Tree,0.85,0.2,0.05,88.95985401,91.37199434,91.50141643,19.98175182
85,Decision Tree,0.9,0.15,0.05,88.95985401,89.36742934,94.0509915,14.96350365
140,Decision Tree,0.95,0.2,0.15,88.95985401,91.37199434,91.50141643,19.98175182
145,Decision Tree,0.99,0.15,0.01,88.95985401,89.47368421,93.90934844,14.96350365
168,Decision Tree,0.99,0.1,0.1,88.95985401,92.08633094,90.65155807,9.945255474
174,Decision Tree,0.99,0.1,0.15,88.95985401,92.08633094,90.65155807,9.945255474
176,Decision Tree,0.99,0.2,0.15,88.95985401,91.37199434,91.50141643,19.98175182
24,Decision Tree,0.8,0.1,0.1,89.05109489,92.09770115,90.79320113,9.945255474
90,Decision Tree,0.9,0.1,0.08,89.05109489,92.09770115,90.79320113,9.945255474
114,Decision Tree,0.95,0.1,0.03,89.05109489,92.09770115,90.79320113,9.945255474
139,Decision Tree,0.95,0.15,0.15,89.05109489,89.48787062,94.0509915,14.96350365
157,Decision Tree,0.99,0.15,0.05,89.05109489,89.91825613,93.48441926,14.96350365
175,Decision Tree,0.99,0.15,0.15,89.05109489,90.35812672,92.91784703,14.96350365
0,Decision Tree,0.8,0.1,0.01,89.14233577,92.47467438,90.50991501,9.945255474
18,Decision Tree,0.8,0.1,0.08,89.14233577,92.23021583,90.79320113,9.945255474
36,Decision Tree,0.85,0.1,0.01,89.14233577,92.23021583,90.79320113,9.945255474
72,Decision Tree,0.9,0.1,0.01,89.14233577,92.47467438,90.50991501,9.945255474
84,Decision Tree,0.9,0.1,0.05,89.14233577,92.47467438,90.50991501,9.945255474
91,Decision Tree,0.9,0.15,0.08,89.14233577,89.29049531,94.47592068,14.96350365
103,Decision Tree,0.9,0.15,0.15,89.14233577,89.29049531,94.47592068,14.96350365
150,Decision Tree,0.99,0.1,0.03,89.14233577,92.47467438,90.50991501,9.945255474
30,Decision Tree,0.8,0.1,0.15,89.23357664,92.36311239,90.79320113,9.945255474
42,Decision Tree,0.85,0.1,0.03,89.23357664,92.36311239,90.79320113,9.945255474
55,Decision Tree,0.85,0.15,0.08,89.23357664,90.38461538,93.20113314,14.96350365
66,Decision Tree,0.85,0.1,0.15,89.23357664,92.36311239,90.79320113,9.945255474
96,Decision Tree,0.9,0.1,0.1,89.23357664,92.48554913,90.65155807,9.945255474
126,Decision Tree,0.95,0.1,0.08,89.23357664,92.36311239,90.79320113,9.945255474
133,Decision Tree,0.95,0.15,0.1,89.23357664,89.51612903,94.33427762,14.96350365
138,Decision Tree,0.95,0.1,0.15,89.23357664,92.36311239,90.79320113,9.945255474
144,Decision Tree,0.99,0.1,0.01,89.23357664,92.48554913,90.65155807,9.945255474
156,Decision Tree,0.99,0.1,0.05,89.23357664,92.24137931,90.93484419,9.945255474
162,Decision Tree,0.99,0.1,0.08,89.23357664,92.12034384,91.07648725,9.945255474
163,Decision Tree,0.99,0.15,0.08,89.23357664,90.38461538,93.20113314,14.96350365
7,Decision Tree,0.8,0.15,0.03,89.32481752,90.39780521,93.3427762,14.96350365
37,Decision Tree,0.85,0.15,0.01,89.32481752,90.62068966,93.05949008,14.96350365
97,Decision Tree,0.9,0.15,0.1,89.32481752,89.63660834,94.33427762,14.96350365
115,Decision Tree,0.95,0.15,0.03,89.32481752,90.62068966,93.05949008,14.96350365
127,Decision Tree,0.95,0.15,0.08,89.32481752,90.39780521,93.3427762,14.96350365
43,Decision Tree,0.85,0.15,0.03,89.41605839,90.63360882,93.20113314,14.96350365
1,Decision Tree,0.8,0.15,0.01,89.50729927,90.64649243,93.3427762,14.96350365
6,Decision Tree,0.8,0.1,0.03,89.50729927,92.88824383,90.65155807,9.945255474
19,Decision Tree,0.8,0.15,0.08,89.50729927,89.66442953,94.61756374,14.96350365
67,Decision Tree,0.85,0.15,0.15,89.50729927,91.09874826,92.77620397,14.96350365
120,Decision Tree,0.95,0.1,0.05,89.50729927,92.88824383,90.65155807,9.945255474
54,Decision Tree,0.85,0.1,0.08,89.59854015,92.77456647,90.93484419,9.945255474
60,Decision Tree,0.85,0.1,0.1,89.59854015,92.77456647,90.93484419,9.945255474
79,Decision Tree,0.9,0.15,0.03,89.59854015,89.67828418,94.7592068,14.96350365
132,Decision Tree,0.95,0.1,0.1,89.59854015,92.89855072,90.79320113,9.945255474
169,Decision Tree,0.99,0.15,0.1,89.59854015,90.43715847,93.76770538,14.96350365
61,Decision Tree,0.85,0.15,0.1,89.68978102,90.67215364,93.62606232,14.96350365
121,Decision Tree,0.95,0.15,0.05,89.68978102,90.67215364,93.62606232,14.96350365
151,Decision Tree,0.99,0.15,0.03,89.68978102,90.67215364,93.62606232,14.96350365
31,Decision Tree,0.8,0.15,0.15,89.7810219,89.91935484,94.7592068,14.96350365
49,Decision Tree,0.85,0.15,0.05,89.7810219,90.35326087,94.19263456,14.96350365
109,Decision Tree,0.95,0.15,0.01,89.7810219,91.59663866,92.63456091,14.96350365
13,Decision Tree,0.8,0.15,0.05,89.87226277,91.60839161,92.77620397,14.96350365
136,Decision Tree,0.95,0.3,0.1,90.41970803,93.1133429,91.92634561,29.9270073
154,Decision Tree,0.99,0.3,0.03,90.51094891,93,92.20963173,29.9270073
142,Decision Tree,0.95,0.3,0.15,90.60218978,92.88762447,92.49291785,29.9270073
33,Decision Tree,0.8,0.25,0.15,90.69343066,92.77620397,92.77620397,25
10,Decision Tree,0.8,0.3,0.03,90.78467153,93.02987198,92.63456091,29.9270073
40,Decision Tree,0.85,0.3,0.01,90.78467153,93.02987198,92.63456091,29.9270073
52,Decision Tree,0.85,0.3,0.05,90.78467153,92.90780142,92.77620397,29.9270073
64,Decision Tree,0.85,0.3,0.1,90.78467153,93.15263909,92.49291785,29.9270073
82,Decision Tree,0.9,0.3,0.03,90.78467153,93.02987198,92.63456091,29.9270073
135,Decision Tree,0.95,0.25,0.1,90.78467153,92.18967922,93.62606232,25
4,Decision Tree,0.8,0.3,0.01,90.87591241,93.53448276,92.20963173,29.9270073
