,model,threshold,split_1,split_2,accuracy,human effort
0,Logistic Regression,0.8,0.1,0.01,97.5609756097561,32.763014197306155
1,Logistic Regression,0.8,0.15,0.01,97.70658900618857,35.45686203130688
2,Logistic Regression,0.8,0.2,0.01,97.81579905351292,38.98798689479432
3,Logistic Regression,0.8,0.25,0.01,97.99781579905351,42.51911175828176
4,Logistic Regression,0.8,0.3,0.01,98.10702584637787,45.97742992355297
5,Logistic Regression,0.8,0.4,0.01,98.28904259191846,52.89406625409538
6,Logistic Regression,0.8,0.1,0.03,97.74299235529669,33.418274481252276
7,Logistic Regression,0.8,0.15,0.03,97.85220240262105,36.00291226792865
8,Logistic Regression,0.8,0.2,0.03,97.81579905351292,39.13360029122679
9,Logistic Regression,0.8,0.25,0.03,98.07062249726975,42.77393520203859
10,Logistic Regression,0.8,0.3,0.03,98.1798325445941,46.26865671641791
11,Logistic Regression,0.8,0.4,0.03,98.28904259191846,53.03967965052785
12,Logistic Regression,0.8,0.1,0.05,97.70658900618857,33.56388787768475
13,Logistic Regression,0.8,0.15,0.05,97.81579905351292,36.03931561703677
14,Logistic Regression,0.8,0.2,0.05,97.85220240262105,39.42482708409174
15,Logistic Regression,0.8,0.25,0.05,98.07062249726975,42.91954859847106
16,Logistic Regression,0.8,0.3,0.05,98.14342919548598,46.37786676374226
17,Logistic Regression,0.8,0.4,0.05,98.32544594102657,53.18529304696032
18,Logistic Regression,0.8,0.1,0.08,97.7793957044048,34.073534765198396
19,Logistic Regression,0.8,0.15,0.08,97.88860575172916,36.62176920276666
20,Logistic Regression,0.8,0.2,0.08,97.92500910083727,39.7524572260648
21,Logistic Regression,0.8,0.25,0.08,98.10702584637787,43.17437204222789
22,Logistic Regression,0.8,0.3,0.08,98.25263924281033,46.74190025482344
23,Logistic Regression,0.8,0.4,0.08,98.28904259191846,53.36730979250091
24,Logistic Regression,0.8,0.1,0.1,97.74299235529669,34.03713141609028
25,Logistic Regression,0.8,0.15,0.1,97.88860575172916,36.767382599199124
26,Logistic Regression,0.8,0.2,0.1,98.07062249726975,40.298507462686565
27,Logistic Regression,0.8,0.25,0.1,98.21623589370222,43.46559883509283
28,Logistic Regression,0.8,0.3,0.1,98.25263924281033,46.96032034947215
29,Logistic Regression,0.8,0.4,0.1,98.32544594102657,53.33090644339279
30,Logistic Regression,0.8,0.1,0.15,97.88860575172916,35.129231889333816
31,Logistic Regression,0.8,0.15,0.15,98.03421914816163,37.42264288314525
32,Logistic Regression,0.8,0.2,0.15,98.10702584637787,40.698944302875866
33,Logistic Regression,0.8,0.25,0.15,98.1798325445941,43.50200218420095
34,Logistic Regression,0.8,0.3,0.15,98.28904259191846,46.96032034947215
35,Logistic Regression,0.8,0.4,0.15,98.43465598835093,53.9497633782308
36,Logistic Regression,0.85,0.1,0.01,98.72588278121587,40.371314160902806
37,Logistic Regression,0.85,0.15,0.01,98.61667273389152,41.681834728795046
38,Logistic Regression,0.85,0.2,0.01,98.68947943210776,44.52129595922825
39,Logistic Regression,0.85,0.25,0.01,98.76228613032399,47.50637058609392
40,Logistic Regression,0.85,0.3,0.01,98.87149617764834,50.52784856206771
41,Logistic Regression,0.85,0.4,0.01,98.76228613032399,56.570804514015286
42,Logistic Regression,0.85,0.1,0.03,98.72588278121587,40.51692755733527
43,Logistic Regression,0.85,0.15,0.03,98.72588278121587,42.591918456498
44,Logistic Regression,0.85,0.2,0.03,98.68947943210776,44.66690935566072
45,Logistic Regression,0.85,0.25,0.03,98.79868947943211,47.906807426283216
46,Logistic Regression,0.85,0.3,0.03,98.83509282854023,50.60065526028394
47,Logistic Regression,0.85,0.4,0.03,98.79868947943211,56.75282125955588
48,Logistic Regression,0.85,0.1,0.05,98.76228613032399,40.91736439752457
49,Logistic Regression,0.85,0.15,0.05,98.65307608299963,42.737531852930466
50,Logistic Regression,0.85,0.2,0.05,98.72588278121587,45.0309428467419
51,Logistic Regression,0.85,0.25,0.05,98.76228613032399,47.943210775391336
52,Logistic Regression,0.85,0.3,0.05,98.87149617764834,50.85547870404077
53,Logistic Regression,0.85,0.4,0.05,98.79868947943211,56.82562795777211
54,Logistic Regression,0.85,0.1,0.08,98.72588278121587,41.09938114306516
55,Logistic Regression,0.85,0.15,0.08,98.72588278121587,42.95595194757918
56,Logistic Regression,0.85,0.2,0.08,98.72588278121587,45.176556243174375
57,Logistic Regression,0.85,0.25,0.08,98.79868947943211,48.19803421914816
58,Logistic Regression,0.85,0.3,0.08,98.87149617764834,50.85547870404077
59,Logistic Regression,0.85,0.4,0.08,98.87149617764834,56.97124135420459
60,Logistic Regression,0.85,0.1,0.1,98.68947943210776,41.49981798325446
61,Logistic Regression,0.85,0.15,0.1,98.76228613032399,43.17437204222789
62,Logistic Regression,0.85,0.2,0.1,98.72588278121587,45.431379686931194
63,Logistic Regression,0.85,0.25,0.1,98.79868947943211,48.38005096468875
64,Logistic Regression,0.85,0.3,0.1,98.90789952675647,51.21951219512195
65,Logistic Regression,0.85,0.4,0.1,98.87149617764834,57.00764470331271
66,Logistic Regression,0.85,0.1,0.15,98.68947943210776,41.718238077903166
67,Logistic Regression,0.85,0.15,0.15,98.68947943210776,43.756825627957774
68,Logistic Regression,0.85,0.2,0.15,98.72588278121587,46.08663997087732
69,Logistic Regression,0.85,0.25,0.15,98.83509282854023,48.78048780487805
70,Logistic Regression,0.85,0.3,0.15,98.90789952675647,51.5107389879869
71,Logistic Regression,0.85,0.4,0.15,98.83509282854023,57.11685475063706
72,Logistic Regression,0.9,0.1,0.01,99.381143065162,49.50855478704041
73,Logistic Regression,0.9,0.15,0.01,99.34473971605388,50.45504186385148
74,Logistic Regression,0.9,0.2,0.01,99.27193301783764,53.00327630141973
75,Logistic Regression,0.9,0.25,0.01,99.23552966872953,54.9690571532581
76,Logistic Regression,0.9,0.3,0.01,99.30833636694575,57.73571168547507
77,Logistic Regression,0.9,0.4,0.01,99.27193301783764,62.431743720422276
78,Logistic Regression,0.9,0.1,0.03,99.381143065162,49.94539497633782
79,Logistic Regression,0.9,0.15,0.03,99.34473971605388,51.001092100473244
80,Logistic Regression,0.9,0.2,0.03,99.30833636694575,53.03967965052785
81,Logistic Regression,0.9,0.25,0.03,99.23552966872953,55.223880597014926
82,Logistic Regression,0.9,0.3,0.03,99.34473971605388,57.881325081907534
83,Logistic Regression,0.9,0.4,0.03,99.30833636694575,62.540953767746636
84,Logistic Regression,0.9,0.1,0.05,99.381143065162,50.309428467419
85,Logistic Regression,0.9,0.15,0.05,99.27193301783764,50.89188205314889
86,Logistic Regression,0.9,0.2,0.05,99.27193301783764,53.33090644339279
87,Logistic Regression,0.9,0.25,0.05,99.27193301783764,55.551510738987986
88,Logistic Regression,0.9,0.3,0.05,99.34473971605388,57.99053512923189
89,Logistic Regression,0.9,0.4,0.05,99.30833636694575,62.75937386239534
90,Logistic Regression,0.9,0.1,0.08,99.34473971605388,50.41863851474336
91,Logistic Regression,0.9,0.15,0.08,99.30833636694575,51.5107389879869
92,Logistic Regression,0.9,0.2,0.08,99.34473971605388,53.58572988714962
93,Logistic Regression,0.9,0.25,0.08,99.27193301783764,55.73352748452858
94,Logistic Regression,0.9,0.3,0.08,99.34473971605388,58.09974517655624
95,Logistic Regression,0.9,0.4,0.08,99.27193301783764,62.795777211503456
96,Logistic Regression,0.9,0.1,0.1,99.381143065162,50.92828540225701
97,Logistic Regression,0.9,0.15,0.1,99.34473971605388,51.91117582817619
98,Logistic Regression,0.9,0.2,0.1,99.27193301783764,53.804149981798325
99,Logistic Regression,0.9,0.25,0.1,99.27193301783764,55.84273753185293
100,Logistic Regression,0.9,0.3,0.1,99.34473971605388,58.281761922096834
101,Logistic Regression,0.9,0.4,0.1,99.30833636694575,62.97779395704405
102,Logistic Regression,0.9,0.1,0.15,99.381143065162,51.365125591554424
103,Logistic Regression,0.9,0.15,0.15,99.34473971605388,52.420822715689845
104,Logistic Regression,0.9,0.2,0.15,99.34473971605388,54.495813614852565
105,Logistic Regression,0.9,0.25,0.15,99.30833636694575,56.42519111758282
106,Logistic Regression,0.9,0.3,0.15,99.34473971605388,58.71860211139425
107,Logistic Regression,0.9,0.4,0.15,99.34473971605388,63.159810702584636
108,Logistic Regression,0.95,0.1,0.01,99.8179832544594,65.52602839461231
109,Logistic Regression,0.95,0.15,0.01,99.7815799053513,65.81725518747724
110,Logistic Regression,0.95,0.2,0.01,99.8179832544594,67.81943938842373
111,Logistic Regression,0.95,0.25,0.01,99.85438660356753,69.31197670185657
112,Logistic Regression,0.95,0.3,0.01,99.85438660356753,70.65890061885693
113,Logistic Regression,0.95,0.4,0.01,99.85438660356753,72.98871496177648
114,Logistic Regression,0.95,0.1,0.03,99.8179832544594,65.78085183836913
115,Logistic Regression,0.95,0.15,0.03,99.7815799053513,65.99927193301784
116,Logistic Regression,0.95,0.2,0.03,99.89078995267565,68.51110302147798
117,Logistic Regression,0.95,0.25,0.03,99.89078995267565,69.60320349472151
118,Logistic Regression,0.95,0.3,0.03,99.85438660356753,70.95012741172188
119,Logistic Regression,0.95,0.4,0.03,99.85438660356753,73.17073170731707
120,Logistic Regression,0.95,0.1,0.05,99.8179832544594,66.10848198034219
121,Logistic Regression,0.95,0.15,0.05,99.8179832544594,66.65453221696396
122,Logistic Regression,0.95,0.2,0.05,99.89078995267565,68.72952311612669
123,Logistic Regression,0.95,0.25,0.05,99.85438660356753,69.7852202402621
124,Logistic Regression,0.95,0.3,0.05,99.89078995267565,71.27775755369494
125,Logistic Regression,0.95,0.4,0.05,99.85438660356753,73.24353840553331
126,Logistic Regression,0.95,0.1,0.08,99.85438660356753,66.7273389151802
127,Logistic Regression,0.95,0.15,0.08,99.8179832544594,67.52821259555878
128,Logistic Regression,0.95,0.2,0.08,99.89078995267565,68.94794321077539
129,Logistic Regression,0.95,0.25,0.08,99.85438660356753,70.11285038223517
130,Logistic Regression,0.95,0.3,0.08,99.89078995267565,71.35056425191118
131,Logistic Regression,0.95,0.4,0.08,99.89078995267565,73.46195850018202
132,Logistic Regression,0.95,0.1,0.1,99.85438660356753,67.09137240626137
133,Logistic Regression,0.95,0.15,0.1,99.85438660356753,67.71022934109938
134,Logistic Regression,0.95,0.2,0.1,99.85438660356753,69.02074990899163
135,Logistic Regression,0.95,0.25,0.1,99.89078995267565,70.07644703312705
136,Logistic Regression,0.95,0.3,0.1,99.89078995267565,71.86021113942483
137,Logistic Regression,0.95,0.4,0.1,99.89078995267565,73.53476519839825
138,Logistic Regression,0.95,0.1,0.15,99.85438660356753,68.29268292682927
139,Logistic Regression,0.95,0.15,0.15,99.85438660356753,68.03785948307244
140,Logistic Regression,0.95,0.2,0.15,99.85438660356753,69.31197670185657
141,Logistic Regression,0.95,0.25,0.15,99.89078995267565,70.62249726974882
142,Logistic Regression,0.95,0.3,0.15,99.89078995267565,72.11503458318165
143,Logistic Regression,0.95,0.4,0.15,99.85438660356753,73.75318529304695
144,Logistic Regression,0.99,0.1,0.01,100.0,93.15617036767382
145,Logistic Regression,0.99,0.15,0.01,100.0,93.11976701856571
146,Logistic Regression,0.99,0.2,0.01,100.0,93.3017837641063
147,Logistic Regression,0.99,0.25,0.01,100.0,93.44739716053877
148,Logistic Regression,0.99,0.3,0.01,100.0,93.70222060429559
149,Logistic Regression,0.99,0.4,0.01,100.0,94.10265744448489
150,Logistic Regression,0.99,0.1,0.03,100.0,93.22897706589006
151,Logistic Regression,0.99,0.15,0.03,100.0,93.44739716053877
152,Logistic Regression,0.99,0.2,0.03,100.0,93.48380050964688
153,Logistic Regression,0.99,0.25,0.03,100.0,93.52020385875501
154,Logistic Regression,0.99,0.3,0.03,100.0,93.84783400072807
155,Logistic Regression,0.99,0.4,0.03,100.0,94.139060793593
156,Logistic Regression,0.99,0.1,0.05,100.0,93.41099381143066
157,Logistic Regression,0.99,0.15,0.05,100.0,93.48380050964688
158,Logistic Regression,0.99,0.2,0.05,100.0,93.59301055697124
159,Logistic Regression,0.99,0.25,0.05,100.0,93.59301055697124
160,Logistic Regression,0.99,0.3,0.05,100.0,93.9206406989443
161,Logistic Regression,0.99,0.4,0.05,100.0,94.21186749180924
162,Logistic Regression,0.99,0.1,0.08,100.0,93.55660720786312
163,Logistic Regression,0.99,0.15,0.08,100.0,93.77502730251183
164,Logistic Regression,0.99,0.2,0.08,100.0,93.66581725518748
165,Logistic Regression,0.99,0.25,0.08,100.0,93.84783400072807
166,Logistic Regression,0.99,0.3,0.08,100.0,94.17546414270113
167,Logistic Regression,0.99,0.4,0.08,100.0,94.3210775391336
168,Logistic Regression,0.99,0.1,0.1,100.0,93.55660720786312
169,Logistic Regression,0.99,0.15,0.1,100.0,93.70222060429559
170,Logistic Regression,0.99,0.2,0.1,100.0,93.66581725518748
171,Logistic Regression,0.99,0.25,0.1,100.0,93.9206406989443
172,Logistic Regression,0.99,0.3,0.1,100.0,94.10265744448489
173,Logistic Regression,0.99,0.4,0.1,100.0,94.35748088824172
174,Logistic Regression,0.99,0.1,0.15,100.0,93.9206406989443
175,Logistic Regression,0.99,0.15,0.15,100.0,93.84783400072807
176,Logistic Regression,0.99,0.2,0.15,100.0,93.95704404805242
177,Logistic Regression,0.99,0.25,0.15,100.0,94.17546414270113
178,Logistic Regression,0.99,0.3,0.15,100.0,94.28467419002548
179,Logistic Regression,0.99,0.4,0.15,100.0,94.50309428467419
