,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
0,Logistic Regression,0.8,0.1,0.01,98.08394160583941,97.50346740638003,99.57507082152975,37.59124087591241
1,Logistic Regression,0.8,0.15,0.01,97.26277372262774,96.5564738292011,99.29178470254958,37.5
2,Logistic Regression,0.8,0.2,0.01,98.17518248175182,97.63888888888889,99.57507082152975,42.60948905109489
3,Logistic Regression,0.8,0.25,0.01,98.26642335766424,97.64216366158114,99.71671388101983,45.802919708029194
4,Logistic Regression,0.8,0.3,0.01,98.26642335766424,97.64216366158114,99.71671388101983,48.448905109489054
5,Logistic Regression,0.8,0.4,0.01,98.44890510948905,97.78085991678225,99.85835694050992,55.018248175182485
6,Logistic Regression,0.8,0.1,0.03,98.08394160583941,97.50346740638003,99.57507082152975,38.32116788321168
7,Logistic Regression,0.8,0.15,0.03,97.26277372262774,96.5564738292011,99.29178470254958,37.77372262773723
8,Logistic Regression,0.8,0.2,0.03,98.17518248175182,97.63888888888889,99.57507082152975,42.97445255474452
9,Logistic Regression,0.8,0.25,0.03,98.26642335766424,97.64216366158114,99.71671388101983,46.35036496350365
10,Logistic Regression,0.8,0.3,0.03,98.35766423357664,97.77777777777777,99.71671388101983,48.90510948905109
11,Logistic Regression,0.8,0.4,0.03,98.54014598540147,97.91666666666667,99.85835694050992,55.2007299270073
12,Logistic Regression,0.8,0.1,0.05,98.54014598540147,98.18435754189944,99.57507082152975,40.41970802919708
13,Logistic Regression,0.8,0.15,0.05,97.35401459854015,96.6896551724138,99.29178470254958,38.13868613138686
14,Logistic Regression,0.8,0.2,0.05,98.17518248175182,97.63888888888889,99.57507082152975,43.15693430656934
15,Logistic Regression,0.8,0.25,0.05,98.26642335766424,97.64216366158114,99.71671388101983,46.35036496350365
16,Logistic Regression,0.8,0.3,0.05,98.44890510948905,97.91376912378303,99.71671388101983,49.08759124087591
17,Logistic Regression,0.8,0.4,0.05,98.54014598540147,97.91666666666667,99.85835694050992,55.29197080291971
18,Logistic Regression,0.8,0.1,0.08,98.44890510948905,98.04741980474198,99.57507082152975,40.6021897810219
19,Logistic Regression,0.8,0.15,0.08,97.26277372262774,96.5564738292011,99.29178470254958,38.68613138686131
20,Logistic Regression,0.8,0.2,0.08,98.17518248175182,97.63888888888889,99.57507082152975,43.065693430656935
21,Logistic Regression,0.8,0.25,0.08,98.35766423357664,97.77777777777777,99.71671388101983,46.8978102189781
22,Logistic Regression,0.8,0.3,0.08,98.44890510948905,97.91376912378303,99.71671388101983,49.27007299270073
23,Logistic Regression,0.8,0.4,0.08,98.54014598540147,97.91666666666667,99.85835694050992,55.47445255474452
24,Logistic Regression,0.8,0.1,0.1,98.54014598540147,98.18435754189944,99.57507082152975,40.87591240875913
25,Logistic Regression,0.8,0.15,0.1,97.26277372262774,96.5564738292011,99.29178470254958,38.68613138686131
26,Logistic Regression,0.8,0.2,0.1,98.26642335766424,97.77468706536857,99.57507082152975,43.7043795620438
