,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
1,Random Forest,0.8,0.15,0.01,94.79927007,94.51303155,97.59206799,21.62408759
0,Random Forest,0.8,0.1,0.01,94.89051095,95.51820728,96.60056657,18.43065693
13,Random Forest,0.8,0.15,0.05,95.16423358,94.78737997,97.87535411,23.44890511
6,Random Forest,0.8,0.1,0.03,95.25547445,95.79831933,96.88385269,19.61678832
7,Random Forest,0.8,0.15,0.03,95.34671533,95.04814305,97.87535411,23.72262774
19,Random Forest,0.8,0.15,0.08,95.34671533,94.92455418,98.01699717,24.6350365
36,Random Forest,0.85,0.1,0.01,95.34671533,95.67642957,97.16713881,20.16423358
37,Random Forest,0.85,0.15,0.01,95.34671533,95.17241379,97.73371105,23.99635036
2,Random Forest,0.8,0.2,0.01,95.4379562,95.42936288,97.59206799,27.91970803
8,Random Forest,0.8,0.2,0.03,95.4379562,95.3038674,97.73371105,28.83211679
12,Random Forest,0.8,0.1,0.05,95.4379562,95.81005587,97.16713881,20.34671533
43,Random Forest,0.85,0.15,0.03,95.52919708,95.43568465,97.73371105,25.27372263
18,Random Forest,0.8,0.1,0.08,95.62043796,96.07843137,97.16713881,21.07664234
49,Random Forest,0.85,0.15,0.05,95.62043796,95.44198895,97.87535411,26.55109489
20,Random Forest,0.8,0.2,0.08,95.71167883,95.57399723,97.87535411,30.74817518
25,Random Forest,0.8,0.15,0.1,95.71167883,95.32324622,98.15864023,25.72992701
31,Random Forest,0.8,0.15,0.15,95.71167883,95.32324622,98.15864023,25.82116788
24,Random Forest,0.8,0.1,0.1,95.80291971,96.21848739,97.30878187,21.71532847
14,Random Forest,0.8,0.2,0.05,95.89416058,95.83911234,97.87535411,29.83576642
26,Random Forest,0.8,0.2,0.1,95.89416058,95.96662031,97.73371105,31.38686131
30,Random Forest,0.8,0.1,0.15,95.89416058,96.22377622,97.45042493,22.44525547
61,Random Forest,0.85,0.15,0.1,95.89416058,95.5862069,98.15864023,28.28467153
55,Random Forest,0.85,0.15,0.08,95.98540146,95.46703297,98.44192635,27.55474453
3,Random Forest,0.8,0.25,0.01,96.16788321,96.49859944,97.59206799,33.30291971
32,Random Forest,0.8,0.2,0.15,96.16788321,95.9833795,98.15864023,32.29927007
38,Random Forest,0.85,0.2,0.01,96.16788321,96.49859944,97.59206799,30.83941606
42,Random Forest,0.85,0.1,0.03,96.25912409,96.5034965,97.73371105,23.08394161
72,Random Forest,0.9,0.1,0.01,96.25912409,96.76511955,97.45042493,24.17883212
73,Random Forest,0.9,0.15,0.01,96.25912409,96.24478442,98.01699717,28.74087591
9,Random Forest,0.8,0.25,0.03,96.35036496,96.37883008,98.01699717,34.21532847
44,Random Forest,0.85,0.2,0.03,96.44160584,96.77419355,97.73371105,31.93430657
48,Random Forest,0.85,0.1,0.05,96.44160584,96.77419355,97.73371105,24.36131387
67,Random Forest,0.85,0.15,0.15,96.44160584,96,98.58356941,29.9270073
79,Random Forest,0.9,0.15,0.03,96.53284672,96.64804469,98.01699717,30.56569343
21,Random Forest,0.8,0.25,0.08,96.62408759,96.78321678,98.01699717,35.58394161
50,Random Forest,0.85,0.2,0.05,96.62408759,96.914446,97.87535411,33.75912409
54,Random Forest,0.85,0.1,0.08,96.62408759,97.0464135,97.73371105,24.72627737
56,Random Forest,0.85,0.2,0.08,96.62408759,96.914446,97.87535411,34.21532847
85,Random Forest,0.9,0.15,0.05,96.62408759,96.914446,97.87535411,31.29562044
4,Random Forest,0.8,0.3,0.01,96.71532847,97.18309859,97.73371105,38.13868613
15,Random Forest,0.8,0.25,0.05,96.71532847,96.7877095,98.15864023,35.12773723
27,Random Forest,0.8,0.25,0.1,96.71532847,96.91876751,98.01699717,36.49635036
60,Random Forest,0.85,0.1,0.1,96.71532847,96.91876751,98.01699717,25.54744526
39,Random Forest,0.85,0.25,0.01,96.80656934,97.18706048,97.87535411,36.13138686
33,Random Forest,0.8,0.25,0.15,96.89781022,96.9273743,98.30028329,37.22627737
91,Random Forest,0.9,0.15,0.08,96.89781022,97.19101124,98.01699717,33.30291971
97,Random Forest,0.9,0.15,0.1,96.89781022,97.19101124,98.01699717,33.57664234
51,Random Forest,0.85,0.25,0.05,96.98905109,97.32770745,98.01699717,38.41240876
66,Random Forest,0.85,0.1,0.15,96.98905109,97.46121298,97.87535411,27.09854015
10,Random Forest,0.8,0.3,0.03,97.08029197,97.73371105,97.73371105,39.41605839
16,Random Forest,0.8,0.3,0.05,97.08029197,97.73371105,97.73371105,40.05474453
45,Random Forest,0.85,0.25,0.03,97.08029197,97.46478873,98.01699717,37.68248175
84,Random Forest,0.9,0.1,0.05,97.17153285,98.14550642,97.45042493,28.46715328
57,Random Forest,0.85,0.25,0.08,97.26277372,97.6056338,98.15864023,39.59854015
62,Random Forest,0.85,0.2,0.1,97.26277372,97.20670391,98.58356941,35.67518248
63,Random Forest,0.85,0.25,0.1,97.26277372,97.6056338,98.15864023,39.87226277
68,Random Forest,0.85,0.2,0.15,97.26277372,97.33893557,98.44192635,36.95255474
5,Random Forest,0.8,0.4,0.01,97.3540146,97.74330042,98.15864023,47.62773723
28,Random Forest,0.8,0.3,0.1,97.3540146,98.15078236,97.73371105,41.51459854
40,Random Forest,0.85,0.3,0.01,97.3540146,97.87835926,98.01699717,41.24087591
69,Random Forest,0.85,0.25,0.15,97.3540146,97.74330042,98.15864023,41.24087591
74,Random Forest,0.9,0.2,0.01,97.3540146,98.15078236,97.73371105,36.22262774
78,Random Forest,0.9,0.1,0.03,97.3540146,98.15078236,97.73371105,27.46350365
11,Random Forest,0.8,0.4,0.03,97.44525547,97.88135593,98.15864023,47.99270073
17,Random Forest,0.8,0.4,0.05,97.44525547,97.88135593,98.15864023,48.44890511
22,Random Forest,0.8,0.3,0.08,97.44525547,98.15340909,97.87535411,41.42335766
46,Random Forest,0.85,0.3,0.03,97.44525547,98.01699717,98.01699717,41.60583942
52,Random Forest,0.85,0.3,0.05,97.53649635,98.15602837,98.01699717,42.15328467
90,Random Forest,0.9,0.1,0.08,97.53649635,98.29302987,97.87535411,30.38321168
23,Random Forest,0.8,0.4,0.08,97.62773723,98.02259887,98.30028329,48.99635036
29,Random Forest,0.8,0.4,0.1,97.62773723,98.02259887,98.30028329,49.27007299
34,Random Forest,0.8,0.3,0.15,97.62773723,98.15864023,98.15864023,42.4270073
35,Random Forest,0.8,0.4,0.15,97.62773723,98.02259887,98.30028329,49.27007299
75,Random Forest,0.9,0.25,0.01,97.62773723,98.29545455,98.01699717,40.41970803
103,Random Forest,0.9,0.15,0.15,97.62773723,97.35376045,99.00849858,35.94890511
109,Random Forest,0.95,0.15,0.01,97.62773723,98.02259887,98.30028329,35.67518248
41,Random Forest,0.85,0.4,0.01,97.7189781,98.29787234,98.15864023,49.45255474
47,Random Forest,0.85,0.4,0.03,97.7189781,98.29787234,98.15864023,49.90875912
58,Random Forest,0.85,0.3,0.08,97.7189781,98.29787234,98.15864023,43.15693431
59,Random Forest,0.85,0.4,0.08,97.7189781,98.29787234,98.15864023,51.18613139
64,Random Forest,0.85,0.3,0.1,97.7189781,98.29787234,98.15864023,43.70437956
65,Random Forest,0.85,0.4,0.1,97.7189781,98.29787234,98.15864023,51.55109489
76,Random Forest,0.9,0.3,0.01,97.7189781,98.29787234,98.15864023,44.98175182
96,Random Forest,0.9,0.1,0.1,97.7189781,98.43527738,98.01699717,31.38686131
102,Random Forest,0.9,0.1,0.15,97.7189781,98.1612447,98.30028329,32.5729927
53,Random Forest,0.85,0.4,0.05,97.81021898,98.30028329,98.30028329,51.09489051
71,Random Forest,0.85,0.4,0.15,97.81021898,98.30028329,98.30028329,52.37226277
87,Random Forest,0.9,0.25,0.05,97.81021898,98.30028329,98.30028329,42.7919708
70,Random Forest,0.85,0.3,0.15,97.90145985,98.30268741,98.44192635,44.79927007
81,Random Forest,0.9,0.25,0.03,97.90145985,98.30268741,98.44192635,42.15328467
82,Random Forest,0.9,0.3,0.03,97.90145985,98.43971631,98.30028329,45.89416058
114,Random Forest,0.95,0.1,0.03,97.90145985,98.57752489,98.15864023,36.40510949
115,Random Forest,0.95,0.15,0.03,97.90145985,98.30268741,98.44192635,38.22992701
121,Random Forest,0.95,0.15,0.05,97.90145985,98.43971631,98.30028329,39.7810219
77,Random Forest,0.9,0.4,0.01,97.99270073,98.44192635,98.44192635,51.91605839
86,Random Forest,0.9,0.2,0.05,97.99270073,98.30508475,98.58356941,38.22992701
94,Random Forest,0.9,0.3,0.08,97.99270073,98.44192635,98.44192635,47.3540146
99,Random Forest,0.9,0.25,0.1,97.99270073,98.30508475,98.58356941,44.34306569
80,Random Forest,0.9,0.2,0.03,98.08394161,98.30747532,98.72521246,38.13868613
83,Random Forest,0.9,0.4,0.03,98.08394161,98.44413013,98.58356941,53.37591241
88,Random Forest,0.9,0.3,0.05,98.08394161,98.58156028,98.44192635,47.26277372
89,Random Forest,0.9,0.4,0.05,98.08394161,98.44413013,98.58356941,54.01459854
92,Random Forest,0.9,0.2,0.08,98.08394161,98.58156028,98.44192635,39.96350365
93,Random Forest,0.9,0.25,0.08,98.08394161,98.58156028,98.44192635,43.61313869
98,Random Forest,0.9,0.2,0.1,98.17518248,98.44632768,98.72521246,39.7810219
101,Random Forest,0.9,0.4,0.1,98.17518248,98.72159091,98.44192635,55.2919708
127,Random Forest,0.95,0.15,0.08,98.17518248,98.72159091,98.44192635,42.0620438
139,Random Forest,0.95,0.15,0.15,98.17518248,98.86039886,98.30028329,44.25182482
95,Random Forest,0.9,0.4,0.08,98.26642336,98.72340426,98.58356941,55.20072993
100,Random Forest,0.9,0.3,0.1,98.26642336,98.44851904,98.86685552,48.35766423
108,Random Forest,0.95,0.1,0.01,98.26642336,98.86201991,98.44192635,34.12408759
112,Random Forest,0.95,0.3,0.01,98.26642336,98.58557284,98.72521246,49.27007299
105,Random Forest,0.9,0.25,0.15,98.35766423,98.72521246,98.72521246,45.52919708
106,Random Forest,0.9,0.3,0.15,98.35766423,98.58757062,98.86685552,49.27007299
107,Random Forest,0.9,0.4,0.15,98.35766423,98.72521246,98.72521246,56.29562044
118,Random Forest,0.95,0.3,0.03,98.35766423,98.86363636,98.58356941,51.45985401
120,Random Forest,0.95,0.1,0.05,98.35766423,99.14285714,98.30028329,39.32481752
126,Random Forest,0.95,0.1,0.08,98.35766423,99.002849,98.44192635,40.51094891
111,Random Forest,0.95,0.25,0.01,98.44890511,98.72701556,98.86685552,47.53649635
116,Random Forest,0.95,0.2,0.03,98.44890511,98.58956276,99.00849858,44.98175182
122,Random Forest,0.95,0.2,0.05,98.44890511,98.58956276,99.00849858,46.44160584
132,Random Forest,0.95,0.1,0.1,98.44890511,98.86524823,98.72521246,41.14963504
