,model,threshold,split_1,split_2,accuracy,human effort
0,SVM,0.8,0.1,0.01,94.64870768110666,17.109574080815435
1,SVM,0.8,0.15,0.01,94.97633782307972,21.769202766654534
2,SVM,0.8,0.2,0.01,95.30396796505279,26.28321805606116
3,SVM,0.8,0.25,0.01,95.63159810702585,31.124863487440845
4,SVM,0.8,0.3,0.01,96.06843829632327,36.148525664361124
5,SVM,0.8,0.4,0.01,96.54168183472879,44.95813614852567
6,SVM,0.8,0.1,0.03,95.15835456862031,18.165271204950855
7,SVM,0.8,0.15,0.03,95.23116126683655,22.424463050600654
8,SVM,0.8,0.2,0.03,95.44958136148526,26.683654896250456
9,SVM,0.8,0.25,0.03,95.7408081543502,31.306880232981435
10,SVM,0.8,0.3,0.03,96.25045504186384,36.512559155442304
11,SVM,0.8,0.4,0.03,96.57808518383692,45.140152894066254
12,SVM,0.8,0.1,0.05,95.44958136148526,18.929741536221332
13,SVM,0.8,0.15,0.05,95.30396796505279,22.715689843465597
14,SVM,0.8,0.2,0.05,95.55879140880961,27.229705132872223
15,SVM,0.8,0.25,0.05,95.92282489989078,31.998543866035675
16,SVM,0.8,0.3,0.05,96.21405169275573,36.62176920276666
17,SVM,0.8,0.4,0.05,96.57808518383692,45.24936294139061
18,SVM,0.8,0.1,0.08,95.55879140880961,19.475791772843102
19,SVM,0.8,0.15,0.08,95.48598471059337,23.516563523844194
20,SVM,0.8,0.2,0.08,95.81361485256643,28.248998907899527
21,SVM,0.8,0.25,0.08,96.21405169275573,32.653804149981795
22,SVM,0.8,0.3,0.08,96.32326174008008,36.803785948307244
23,SVM,0.8,0.4,0.08,96.61448853294503,45.24936294139061
24,SVM,0.8,0.1,0.1,95.81361485256643,20.640698944302876
25,SVM,0.8,0.15,0.1,95.59519475791772,23.989807062249728
26,SVM,0.8,0.2,0.1,95.92282489989078,28.503822351656353
27,SVM,0.8,0.25,0.1,96.14124499453949,32.50819075354933
28,SVM,0.8,0.3,0.1,96.35966508918821,36.87659264652348
29,SVM,0.8,0.4,0.1,96.57808518383692,45.28576629049873
30,SVM,0.8,0.1,0.15,95.92282489989078,20.786312340735346
31,SVM,0.8,0.15,0.15,95.5223880597015,23.807790316709138
32,SVM,0.8,0.2,0.15,95.92282489989078,28.54022570076447
33,SVM,0.8,0.25,0.15,96.10484164543138,32.726610848198035
34,SVM,0.8,0.3,0.15,96.35966508918821,36.87659264652348
35,SVM,0.8,0.4,0.15,96.61448853294503,45.32216963960684
36,SVM,0.85,0.1,0.01,95.55879140880961,19.803421914816163
37,SVM,0.85,0.15,0.01,95.92282489989078,24.827084091736438
38,SVM,0.85,0.2,0.01,96.35966508918821,29.4139060793593
39,SVM,0.85,0.25,0.01,96.35966508918821,33.454677830360396
40,SVM,0.85,0.3,0.01,96.7601019293775,38.07790316709137
41,SVM,0.85,0.4,0.01,97.12413542045869,46.77830360393156
42,SVM,0.85,0.1,0.03,95.99563159810702,21.514379322897707
43,SVM,0.85,0.15,0.03,96.10484164543138,25.336730979250092
44,SVM,0.85,0.2,0.03,96.43247178740444,29.814342919548597
45,SVM,0.85,0.25,0.03,96.61448853294503,34.21914816163087
46,SVM,0.85,0.3,0.03,96.79650527848563,38.3327266108482
47,SVM,0.85,0.4,0.03,97.23334546778304,47.0695303967965
48,SVM,0.85,0.1,0.05,96.14124499453949,22.606479796141244
49,SVM,0.85,0.15,0.05,96.10484164543138,25.482344375682562
50,SVM,0.85,0.2,0.05,96.50527848562068,30.32398980706225
51,SVM,0.85,0.25,0.05,96.72369858026939,34.2919548598471
52,SVM,0.85,0.3,0.05,96.94211867491809,38.84237349836185
53,SVM,0.85,0.4,0.05,97.23334546778304,47.215143793228975
54,SVM,0.85,0.1,0.08,96.25045504186384,23.22533673097925
55,SVM,0.85,0.15,0.08,96.32326174008008,26.28321805606116
56,SVM,0.85,0.2,0.08,96.50527848562068,30.360393156170367
57,SVM,0.85,0.25,0.08,96.7601019293775,34.437568256279576
58,SVM,0.85,0.3,0.08,97.01492537313433,39.02439024390244
59,SVM,0.85,0.4,0.08,97.30615216599926,47.32435384055333
60,SVM,0.85,0.1,0.1,96.35966508918821,23.480160174736074
61,SVM,0.85,0.15,0.1,96.28685839097197,26.501638150709866
62,SVM,0.85,0.2,0.1,96.61448853294503,30.65161994903531
63,SVM,0.85,0.25,0.1,96.79650527848563,35.02002184200946
64,SVM,0.85,0.3,0.1,96.9785220240262,39.17000364033491
65,SVM,0.85,0.4,0.1,97.30615216599926,47.651983982526396
66,SVM,0.85,0.1,0.15,96.46887513651257,24.026210411357845
67,SVM,0.85,0.15,0.15,96.39606843829633,27.084091736439753
68,SVM,0.85,0.2,0.15,96.68729523116127,31.052056789224608
69,SVM,0.85,0.25,0.15,96.86931197670185,35.129231889333816
70,SVM,0.85,0.3,0.15,97.01492537313433,39.20640698944303
71,SVM,0.85,0.4,0.15,97.30615216599926,47.50637058609392
72,SVM,0.9,0.1,0.01,97.05132872224245,28.795049144521297
73,SVM,0.9,0.15,0.01,96.7601019293775,29.341099381143064
74,SVM,0.9,0.2,0.01,97.19694211867491,33.63669457590098
75,SVM,0.9,0.25,0.01,97.30615216599926,37.75027302511831
76,SVM,0.9,0.3,0.01,97.63378230797234,42.15507826720058
77,SVM,0.9,0.4,0.01,97.88860575172916,49.72697488168912
