,accuracy,_precision,_recall,human effort,threshold,F1-Score,small accuracy,precision,recall
40,71.03347889,70.12383901,98.69281046,0.75,0.011562304,0.819909502,0.710334789,0.70123839,0.986928105
50,69.86899563,69.12225705,97.7827051,0.75,0.012773296,0.809917355,0.698689956,0.691222571,0.977827051
59,69.86899563,68.74027994,98.66071429,0.75,0.00979976,0.810265811,0.698689956,0.687402799,0.986607143
55,69.72343523,69.6124031,97.39696312,0.75,0.012004878,0.811934901,0.697234352,0.696124031,0.973969631
47,69.43231441,68.67283951,98.45132743,0.75,0.012004878,0.809090909,0.694323144,0.686728395,0.984513274
42,69.286754,69.21875,96.93654267,0.75,0.012773296,0.807657247,0.69286754,0.6921875,0.969365427
0,69.09267346,68.4371808,98.60191317,0.25,0.010824897,0.807958999,0.690926735,0.684371808,0.986019132
25,68.99563319,68.1504221,98.77641824,0.5,0.010443084,0.80653951,0.689956332,0.681504221,0.987764182
28,68.99563319,69.15306915,96.84439608,0.5,0.013668227,0.806890299,0.689956332,0.691530692,0.968443961
33,68.99563319,68.44583987,97.32142857,0.5,0.012773296,0.803686636,0.689956332,0.684458399,0.973214286
17,68.94711305,68.275154,98.37278107,0.25,0.011344055,0.806060606,0.689471131,0.68275154,0.983727811
29,68.77729258,68.18873668,98.78721058,0.5,0.010106614,0.806843764,0.687772926,0.681887367,0.987872106
1,68.75303251,67.94478528,98.73699851,0.25,0.010443084,0.804966687,0.687530325,0.679447853,0.987369985
8,68.75303251,68.04915515,98.51742031,0.25,0.010394496,0.804966687,0.687530325,0.680491552,0.985174203
27,68.63173217,67.93478261,97.98432251,0.5,0.012004099,0.802384227,0.686317322,0.679347826,0.979843225
19,68.6074721,68.25974026,97.33333333,0.25,0.012773296,0.802442748,0.686074721,0.682597403,0.973333333
16,68.36487142,67.80962129,98.29376855,0.25,0.010740392,0.802543913,0.683648714,0.678096213,0.982937686
10,68.31635129,67.61710794,98.73605948,0.25,0.010344709,0.802659414,0.683163513,0.676171079,0.987360595
