,accuracy,precision,recall,effort,threshold,F1-Score
0,89.6593674,89.55752212,95.11278195,0.25,0.248341191,0.922515953
1,88.07785888,86.846543,96.26168224,0.25,0.235095421,0.913120567
2,88.56447689,88.4751773,94.50757576,0.25,0.250962611,0.913919414
3,87.95620438,89.47368421,91.71483622,0.25,0.262590867,0.905803996
4,88.44282238,86.52246256,97.37827715,0.25,0.219871298,0.916299559
5,87.10462287,87.23021583,93.26923077,0.25,0.251024123,0.901486989
6,87.95620438,88.1508079,93.70229008,0.25,0.253784975,0.908418131
7,87.95620438,85.78512397,97.55639098,0.25,0.218510579,0.91292876
8,87.10462287,84.80801336,97.13193117,0.25,0.216700231,0.905525847
9,88.56447689,89.19925512,93.00970874,0.25,0.255620296,0.910646388
10,88.92944039,88.3882149,95.50561798,0.25,0.249711344,0.918091809
11,89.05109489,89.08765653,94.4971537,0.25,0.254357587,0.917127072
12,86.73965937,84.04605263,97.70554493,0.25,0.209679075,0.903625111
13,89.41605839,88.48167539,96.02272727,0.25,0.246290901,0.920980926
14,88.44282238,87.30964467,96.26865672,0.25,0.238683632,0.915705413
15,88.07785888,88.88888889,92.95238095,0.25,0.257963317,0.908752328
16,86.98296837,85.83473862,95.67669173,0.25,0.230292003,0.904888889
17,89.29440389,90.27027027,93.64485981,0.25,0.256934411,0.919266055
18,89.05109489,88.77192982,95.11278195,0.25,0.251140876,0.918330309
19,88.32116788,87.32394366,95.38461538,0.25,0.240792081,0.911764706
20,89.59854015,90.24390244,94.06779661,0.5,0.248341191,0.921161826
21,88.68613139,87.53246753,96.01139601,0.5,0.243392692,0.91576087
22,89.41605839,88.74680307,96.12188366,0.5,0.241211296,0.92287234
23,87.59124088,86.68407311,95.12893983,0.5,0.240891029,0.907103825
24,88.32116788,88.82833787,93.40974212,0.5,0.246642661,0.910614525
25,90.32846715,90.38961039,95.6043956,0.5,0.248341191,0.929238985
26,87.04379562,85.05154639,96.20991254,0.5,0.242324795,0.902872777
27,90.1459854,89.84771574,96.19565217,0.5,0.242324795,0.929133858
28,89.59854015,89.21832884,95.11494253,0.5,0.251888641,0.920723227
29,88.86861314,87.46736292,96.26436782,0.5,0.242324795,0.916552668
30,88.32116788,88.68421053,94.13407821,0.5,0.250637249,0.913279133
31,88.50364964,87.66404199,95.42857143,0.5,0.24466044,0.913816689
32,90.51094891,90.3307888,96.20596206,0.5,0.242324795,0.93175853
33,87.95620438,87.83068783,94.31818182,0.5,0.248341191,0.909589041
34,86.67883212,87.10526316,93.23943662,0.5,0.256614058,0.900680272
35,89.59854015,89.12466844,95.45454545,0.5,0.248886414,0.9218107
36,89.41605839,89.09090909,95.54317549,0.5,0.24466044,0.922043011
37,90.51094891,90.95607235,95.39295393,0.5,0.247905984,0.931216931
38,87.40875912,84.5,97.97101449,0.5,0.208799588,0.90738255
39,89.23357664,88.88888889,94.79768786,0.5,0.246488077,0.917482517
40,90.87591241,88.82978723,97.66081871,0.75,0.240693161,0.930362117
41,87.59124088,87.57062147,92.81437126,0.75,0.244074017,0.901162791
42,87.59124088,86.77248677,94.79768786,0.75,0.242324795,0.906077348
43,90.51094891,89.78494624,95.97701149,0.75,0.248341191,0.927777778
44,89.7810219,88.65979381,96.62921348,0.75,0.242324795,0.924731183
45,86.86131387,87.15083799,92.30769231,0.75,0.254357587,0.896551724
46,89.05109489,89.94413408,93.06358382,0.75,0.254357587,0.914772727
47,87.59124088,85.55555556,95.0617284,0.75,0.242324795,0.900584795
48,86.49635036,85.5,95.53072626,0.75,0.242324795,0.90237467
49,86.13138686,84.40860215,94.57831325,0.75,0.242324795,0.892045455
50,86.86131387,88.52459016,91.52542373,0.75,0.254357587,0.9
51,90.87591241,91.84782609,94.41340782,0.75,0.244074017,0.931129477
52,90.87591241,91.79487179,95.21276596,0.75,0.242324795,0.934725849
53,89.41605839,88.35978836,95.97701149,0.75,0.244868179,0.920110193
54,87.95620438,87.5,94.15204678,0.75,0.248341191,0.907042254
55,90.1459854,90.05524862,94.76744186,0.75,0.250637249,0.923512748
56,87.22627737,85.24590164,95.12195122,0.75,0.242324795,0.899135447
57,89.05109489,87.76595745,95.93023256,0.75,0.244074017,0.916666667
58,90.1459854,89.72972973,95.40229885,0.75,0.246290901,0.924791086
59,91.60583942,92.22222222,94.85714286,0.75,0.24466044,0.935211268
