,accuracy,precision,recall,human effort,threshold,F1-Score,accuracy_small
0,80.60965284,81.07876712,99.16230366,0.25,0.043639423,0.892133773,0.806096528
1,80.27095682,80.33898305,99.89462592,0.25,0.032471561,0.890558948,0.802709568
2,80.18628281,80.54841474,99.26082365,0.25,0.043834853,0.889309366,0.801862828
3,81.79508891,81.8490246,99.89648033,0.25,0.034276087,0.8997669,0.817950889
4,80.60965284,80.60965284,100,0.25,0.026138492,0.892639475,0.806096528
5,80.44030483,81.47186147,98.22546973,0.25,0.051442726,0.890676763,0.804403048
6,79.17019475,83.41056534,93.07135471,0.25,0.079336891,0.879765396,0.791701948
7,80.69432684,81.06255356,99.26547744,0.25,0.04409418,0.89245283,0.806943268
8,80.77900085,81.1965812,99.26854754,0.25,0.043639423,0.893276916,0.807790009
9,80.94834886,80.94834886,100,0.25,0.034447383,0.894712213,0.809483489
10,80.35563082,80.39049236,99.89451477,0.25,0.035970654,0.890874882,0.803556308
11,80.94834886,81.00084818,99.89539749,0.25,0.034276087,0.894613583,0.809483489
12,80.77900085,81.07876712,99.37040923,0.25,0.044316666,0.892975012,0.807790009
13,80.77900085,81.07876712,99.37040923,0.25,0.045232271,0.892975012,0.807790009
14,79.59356478,79.66101695,99.89373007,0.25,0.032471561,0.886374352,0.795935648
15,81.79508891,82.62748487,98.55670103,0.25,0.049103561,0.898918665,0.817950889
16,80.86367485,80.86367485,100,0.25,0.026138492,0.894194757,0.808636749
17,80.10160881,80.39215686,99.47257384,0.25,0.040077029,0.889203206,0.801016088
18,81.45639289,81.61702128,99.68814969,0.25,0.036869223,0.897519888,0.814563929
19,80.27095682,81.35299219,98.11715481,0.25,0.05098118,0.8895211,0.802709568
20,82.33799238,82.77634961,99.22958398,0.5,0.043274564,0.902592852,0.823379924
21,79.92376112,80.33419023,99.20634921,0.5,0.045802816,0.887784091,0.799237611
22,81.19440915,81.17048346,100,0.5,0.035227579,0.896067416,0.811944092
23,81.32147395,81.72458172,99.21875,0.5,0.045802816,0.896259704,0.81321474
24,78.14485388,78.70967742,98.86547812,0.5,0.045802816,0.876436782,0.781448539
25,79.92376112,79.92376112,100,0.5,0.034447383,0.888418079,0.799237611
26,81.19440915,81.27388535,99.84350548,0.5,0.034276087,0.896067416,0.811944092
27,79.2884371,79.23566879,100,0.5,0.034706528,0.884150675,0.792884371
28,81.19440915,81.27388535,99.84350548,0.5,0.034276087,0.896067416,0.811944092
29,80.30495553,80.25477707,100,0.5,0.034706528,0.890459364,0.803049555
30,80.94027954,81.44329897,99.05956113,0.5,0.045802816,0.893917963,0.809402795
31,81.44853875,81.42493639,100,0.5,0.034573237,0.897615708,0.814485388
32,81.19440915,81.56209987,99.37597504,0.5,0.043118372,0.895921238,0.811944092
33,81.19440915,81.29770992,99.84375,0.5,0.032471561,0.896213184,0.811944092
34,81.70266836,82.40620957,98.75968992,0.5,0.045802816,0.898448519,0.817026684
35,81.32147395,81.37755102,99.84350548,0.5,0.035970654,0.896697119,0.81321474
36,80.81321474,80.86734694,99.84251969,0.5,0.035970654,0.893587033,0.808132147
37,81.32147395,81.42493639,99.84399376,0.5,0.032471561,0.896986685,0.81321474
38,80.05082592,80.05082592,100,0.5,0.035227579,0.889202541,0.800508259
39,80.55908513,80.55908513,100,0.5,0.034706528,0.892329346,0.805590851
40,79.69543147,79.89821883,99.68253968,0.75,0.032471561,0.88700565,0.796954315
41,80.96446701,80.96446701,100,0.75,0.035227579,0.894810659,0.80964467
42,80.20304569,80.15267176,100,0.75,0.035970654,0.889830508,0.802030457
43,79.69543147,79.6437659,100,0.75,0.035970654,0.886685552,0.796954315
44,79.44162437,79.59183673,99.68051118,0.75,0.035970654,0.885106383,0.794416244
45,81.47208122,81.63265306,99.68847352,0.75,0.035970654,0.897615708,0.814720812
46,80.45685279,80.45685279,100,0.75,0.035227579,0.891701828,0.804568528
47,84.7715736,84.73282443,100,0.75,0.035970654,0.917355372,0.847715736
48,79.44162437,79.38931298,100,0.75,0.034706528,0.885106383,0.794416244
49,81.47208122,81.58567775,99.6875,0.75,0.035970654,0.897327707,0.814720812
50,80.45685279,80.45685279,100,0.75,0.034573237,0.891701828,0.804568528
51,79.44162437,79.6437659,99.68152866,0.75,0.032471561,0.8854314,0.794416244
52,82.48730964,82.44274809,100,0.75,0.035227579,0.90376569,0.824873096
53,81.21827411,81.17048346,100,0.75,0.035970654,0.896067416,0.812182741
54,84.5177665,84.5177665,100,0.75,0.035970654,0.916093535,0.845177665
55,80.7106599,80.91603053,99.68652038,0.75,0.032471561,0.893258427,0.807106599
56,78.42639594,79.22077922,98.38709677,0.75,0.045802816,0.877697842,0.784263959
57,79.18781726,79.28388747,99.67845659,0.75,0.035970654,0.883190883,0.791878173
58,81.72588832,83.11688312,97.85932722,0.75,0.045802816,0.898876404,0.817258883
59,78.68020305,78.82653061,99.67741935,0.75,0.035970654,0.88034188,0.786802031
