model,config,human effort,accuracy,precision,recall,F1-Score
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.862944162,0.883852691,0.96,0.920353982
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.862944162,0.863247863,0.980582524,0.918181818
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.860406091,0.890532544,0.943573668,0.916286149
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.860406091,0.888888889,0.951219512,0.918998527
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.853875476,0.880918221,0.950464396,0.914370812
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.852791878,0.884180791,0.948484848,0.915204678
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.852604828,0.872521246,0.959501558,0.913946588
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.852604828,0.887931034,0.942073171,0.914201183
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.850253807,0.856749311,0.977987421,0.913362702
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.850253807,0.881656805,0.940063091,0.909923664
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.848792884,0.876244666,0.950617284,0.911917098
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.848792884,0.861538462,0.968553459,0.911917098
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.845177665,0.870689655,0.94984326,0.908545727
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.845177665,0.862464183,0.958598726,0.907993967
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.845046571,0.863593603,0.960251046,0.90936107
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.845046571,0.866666667,0.954879328,0.908637044
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.843710292,0.862359551,0.960876369,0.908956329
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.843710292,0.860992908,0.960443038,0.908002992
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.842639594,0.866863905,0.94516129,0.904320988
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.842639594,0.875,0.944785276,0.908554572
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.842439644,0.850914205,0.971107544,0.907046477
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.842439644,0.880403458,0.937116564,0.907875186
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.842439644,0.870738636,0.948916409,0.908148148
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.84165961,0.869399428,0.948024948,0.907011437
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.841168996,0.861823362,0.955766193,0.906367041
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.841168996,0.865905849,0.951410658,0.906646751
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.84081287,0.855670103,0.964097149,0.906653426
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.84081287,0.861032864,0.958202717,0.90702275
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.839898348,0.869440459,0.945397816,0.905829596
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.83827265,0.854748603,0.963273872,0.905772077
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.83827265,0.848484848,0.972631579,0.906326631
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.83488569,0.861581921,0.950155763,0.903703704
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.83488569,0.8579492,0.953974895,0.903417533
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.834815756,0.877372263,0.928902628,0.902402402
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.83403895,0.859582543,0.949685535,0.902390438
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.833545108,0.856313498,0.948553055,0.900076278
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.83248731,0.854700855,0.952380952,0.900900901
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.831003812,0.864748201,0.9390625,0.900374532
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.25,0.83065199,0.852691218,0.953537487,0.900299103
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.829949239,0.845505618,0.961661342,0.899850523
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.829949239,0.848137536,0.95483871,0.898330804
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.829733164,0.857971014,0.942675159,0.898330804
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.827411168,0.858789625,0.940063091,0.897590361
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.75,0.827411168,0.863372093,0.933962264,0.897280967
Random Forest,"['VIF', 'SSIM', 'CPL', 'Hist_cor']",0.5,0.82592122,0.840055633,0.96485623,0.898141264
