,Unnamed: 0,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels,KL,Hist_int,VIF
0,0,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1353.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1353.png,21.17200119,0.909473842,5.1064034,0.701693,0,0,0.0,761,0.4716236308109601
1,1,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9839.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9839.png,15.11024863,0.969145992,7.2294416,0.6135413,0,0,0.017306105,658,0.5452445251868951
2,2,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9230.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9230.png,10.72581642,0.722790685,5.154325,0.7330054,0,0,0.0,337,0.5115216066792994
3,3,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5035.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5035.png,15.9840464,0.898895821,5.424714,0.6627966,0,0,10.0,143,0.43834157854166333
4,4,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3797.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3797.png,17.05919985,0.953122078,4.6753736,0.7377101,0,0,8.51e-05,596,0.44059753906399624
5,5,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_655.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_655.png,14.84932922,0.263821882,9.195869,0.3991186,0,0,0.0,243,0.18187322350020477
6,6,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6686.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6686.png,18.57619366,0.971900831,8.948398,0.64628017,0,0,0.0,771,0.4237836523600807
7,7,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7494.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7494.png,19.60315334,0.885012486,5.6344576,0.7501734,0,0,10.0,594,0.5227967781916769
8,8,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5941.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5941.png,32.06610822,0.995339066,0.33412784,0.9460516,0,0,0.0,906,0.7839857664560282
9,9,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1557.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1557.png,7.532778721,0.449534855,8.13638,0.57607585,0,0,0.0,17,0.2585595176857005
10,10,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1600.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1600.png,11.53619295,0.696713169,7.004345,0.612251,0,0,0.088118076,524,0.34005745678359073
11,11,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1201.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1201.png,20.63286444,0.984816697,4.2192106,0.74547017,0,0,0.0,750,0.5341557962931537
12,12,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6820.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6820.png,7.300942071,0.418054368,7.196345,0.5298261,0,0,0.050060502,40,0.15212316228837883
