,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels
0,batch_1_8634.png,batch_1_8634.png,5.918133106,0.218421192,15.159552,0.4306677,0,0
1,batch_1_2906.png,batch_1_2906.png,13.89994774,0.887490399,4.5491576,0.6786375,0,0
2,batch_5_6824.png,batch_5_6824.png,27.9079916,0.935677462,5.0518203,0.595914,0,0
3,batch_5_1291.png,batch_5_1291.png,21.32448038,0.925213041,5.6383924,0.71818316,1,1
4,batch_5_8256.png,batch_5_8256.png,21.24909749,0.955557488,2.9852335,0.8133242,0,0
5,batch_5_1322.png,batch_5_1322.png,5.283053522,0.160937293,11.135418,0.33522335,1,1
6,batch_3_9938.png,batch_3_9938.png,16.04061741,0.621210441,2.9260368,0.7251284,0,0
7,batch_3_6975.png,batch_3_6975.png,16.25006164,0.961460066,7.0774245,0.60065395,0,0
8,batch_4_9311.png,batch_4_9311.png,9.339588596,0.916763544,4.022476,0.59982413,0,0
9,batch_3_788.png,batch_3_788.png,12.77003137,0.820529035,8.64522,0.62736565,0,0
10,batch_3_1864.png,batch_3_1864.png,3.095888422,0.197599088,5.234163,0.48318624,0,0
11,batch_5_3402.png,batch_5_3402.png,15.33131804,0.668248668,5.71104,0.61143786,0,0
12,batch_4_5484.png,batch_4_5484.png,23.00987385,0.917514931,2.1879811,0.8539586,0,0
13,batch_2_7677.png,batch_2_7677.png,20.85675467,0.896540707,7.8944864,0.47031218,0,0
14,batch_1_7080.png,batch_1_7080.png,14.09845416,0.860668173,9.630407,0.65532184,1,1
15,batch_3_2994.png,batch_3_2994.png,12.48219039,0.745263616,7.9136057,0.47145373,0,0
16,batch_4_2645.png,batch_4_2645.png,24.21535943,0.958015873,4.034794,0.64812744,0,0
17,batch_3_3129.png,batch_3_3129.png,16.25783782,0.59616658,6.492771,0.8000991,1,1
18,batch_2_380.png,batch_2_380.png,14.75458828,0.501289743,10.772128,0.5055428,0,0
19,batch_2_1826.png,batch_2_1826.png,14.72004019,0.972149294,7.798644,0.548977,0,0
