Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels,SSS1,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI,VAE
87,87,87,87,87,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_193.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_193.png,19.11113611,0.912823645,4.168177,0.72424096,0,0,0.019641796,0.163104791,490,0,53.66438802,14.37304688,0.170792564,0.003069248
83,83,83,83,83,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2277.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2277.png,5.630312369,0.642824279,7.8461123,0.53418654,0,0,0.11146389,-0.031706137,22,0.00685941,28.67838542,54.05566406,0.028981164,0.024885676
73,73,73,73,73,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2614.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2614.png,16.63024752,0.484075195,4.9823422,0.56449556,0,0,0.07632619,0.104438864,273,0,48.67480469,27.90625,0.389603718,0.00140781
1,1,1,1,1,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2906.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2906.png,13.89994774,0.887490399,4.5491576,0.6786375,0,0,0.017527495,0.169509473,536,0,2.756510417,49.14355469,0.247113503,0.008473587
53,53,53,53,53,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3664.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3664.png,10.10020602,0.63219705,5.8110275,0.6071695,0,0,0.033259366,-0.256592917,96,0,0.989583333,80.47070313,0.169025196,0.003799291
23,23,23,23,23,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5180.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5180.png,18.49411948,0.980435813,2.213779,0.6951187,0,0,0.029396202,0.860951833,773,0,33.09798177,8.206054688,0.0162182,0.005276259
120,120,120,120,120,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5490.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5490.png,16.97420886,0.041548553,5.1811056,0.22388211,0,0,0.18992929,0.188976587,58,0,48.09049479,19.51074219,0.614548679,0.000737075
129,129,129,129,129,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6304.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6304.png,17.84994915,0.682476934,1.9182514,0.79488254,0,0,0.06523372,0.506648004,485,0,52.50097656,23.4453125,0.619239237,0.001531057
70,70,70,70,70,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6632.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6632.png,26.26562334,0.848326189,5.5904236,0.49994656,0,0,0.015891906,0.275739946,438,0.005876608,34.32454427,3.190429688,0.033384295,0.004174486
96,96,96,96,96,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7054.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7054.png,15.09533126,0.807806827,3.9362264,0.6547747,0,0,0.017190715,0.487096235,530,0,50.0703125,17.33007813,0.350177348,0.003765516
14,14,14,14,14,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7080.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7080.png,14.09845416,0.860668173,9.630407,0.65532184,1,1,0.06561495,0.950215731,659,0.031692433,4.833658854,33.01953125,0.176057975,0.018231448
127,127,127,127,127,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7183.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7183.png,14.87276771,0.956255969,7.894487,0.5664896,0,0,0.018658351,0.671123645,722,0.000377718,40.46484375,8.990234375,0.064677104,0.010914361
92,92,92,92,92,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7436.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7436.png,15.49049786,0.938130159,5.899112,0.6874867,0,0,0.024776816,0.265540735,594,0.00097704,6.480143229,41.15527344,0.011068982,0.007877995
119,119,119,119,119,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7452.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7452.png,9.395792304,0.123760566,5.435863,0.27317932,0,0,0.06863912,-0.174132507,47,0,0.065429688,73.05273438,0.099584149,0.00206903
45,45,45,45,45,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7741.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7741.png,9.930606697,0.601916322,14.288333,0.49409607,0,0,0.12569392,-0.15681217,430,0.004894772,5.336588542,69.60546875,0.094116928,0.009882608
