,Unnamed: 0.10,original,gen,transformation,org label,trns label,label,IQA,Hist_cor,Hist_int,CPL,CS,KL,MSE,PSNR,SSIM,SSS1,WD,TSI,VIF,VAE
244,0,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1140.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1140.png,brightness,car,not car,0,0.358750925,0.475533799,268,175.94495,0.12884265,0.017454182,1.762044271,7.679830244,0.567073438,0.067732036,93.47460938,0.134313845,0.196146645,0.023769578
269,1,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1149.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1149.png,brightness,not car,not car,1,0.481426483,-0.083223573,408,204.52036,0.5465181,0.134056993,2.350585938,10.09824547,0.790937551,0.017326485,74.56347656,0.000360812,0.278297635,0.04077875
85,2,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1355.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1355.png,brightness,not car,not car,1,0.232783255,-0.232680744,156,299.05145,0.22066152,0.356395965,2.828450521,6.712016616,0.355558068,0.04219902,111.7216797,0.246465264,0.07520647,0.014518312
141,3,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1391.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1391.png,brightness,not car,not car,1,0.128422772,-0.082790549,228,188.28497,0.4617316,0.318087587,2.252278646,9.249252465,0.702864283,0.07091273,82.90039063,0.184864237,0.214328914,0.017933764
225,4,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1508.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1508.png,brightness,not car,not car,1,0.132020617,0.152340495,287,227.55908,0.15960567,0.031278542,11.72363281,7.468527031,0.170346,0.08477106,69.72851563,0.286760029,0.058685863,0.013618037
91,5,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1528.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1528.png,brightness,not car,not car,1,0.258211264,-0.3127987,216,283.1065,0.52019536,0.070543293,0.625,7.499645394,0.464499923,0.13294934,95.57617188,0.256372309,0.079707503,0.02262879
263,6,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1632.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1632.png,brightness,not car,not car,1,0.847956635,0.317533853,520,91.972374,0.45498592,0,18.80696615,11.59670317,0.970302938,0.035897482,9.068359375,0.00545499,0.394362329,0.015752764
188,7,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1734.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1734.png,brightness,car,car,1,0.641882621,-0.246150769,437,138.47858,0.67738146,0.021718524,7.101236979,9.60260235,0.783377975,0.036697607,74.00585938,0.202427838,0.183579512,0.040129976
17,8,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1799.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1799.png,brightness,car,car,1,0.443370494,-0.339239977,392,137.3123,0.46740305,0.216995232,0.381184896,8.171619722,0.685793068,0.035301596,95.94726563,0.167190558,0.238775385,0.031734893
172,9,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2206.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2206.png,brightness,car,car,1,0.257097254,-0.315840099,274,128.87775,0.43002445,0.1224325,10.15885417,7.617385544,0.569933595,0.062044773,88.27441406,0.19009907,0.120484049,0.039102448
211,10,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2277.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2277.png,brightness,not car,not car,1,0.406072329,-0.031706137,22,174.1849,0.46048966,0.00685941,28.67838542,5.630312369,0.642824279,0.11146389,54.05566406,0.028981164,0.121564075,0.031443667
252,11,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2286.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2286.png,brightness,car,car,1,0.127484658,0.020829922,271,205.5821,0.13421738,0.255648584,15.7718099,8.25987394,0.18724241,0.07973084,69.74804688,0.351596135,0.044633708,0.024240282
249,12,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2409.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2409.png,brightness,not car,not car,1,0.115038042,-0.119336192,108,101.786736,0.4911065,0.356322333,0.008463542,10.32521494,0.20524004,0.07388534,70.97070313,0.616114237,0.108245204,0.007028296
14,13,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2993.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2993.png,brightness,not car,not car,1,0.96524578,0.004962846,263,21.696772,0.8245751,0,1.550130208,20.82249475,0.985574458,0.008028061,21.31152344,0.006164384,0.636248816,0.005643013
167,14,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3043.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3043.png,brightness,not car,not car,1,0.89321737,0.36284585,559,117.66463,0.33680058,0,9.795572917,14.69704531,0.938571741,0.024462333,40.55957031,0.103901663,0.497041002,0.013520593
87,15,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3131.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3131.png,brightness,car,car,1,0.431868024,-0.159733172,436,240.01944,0.2640186,0.024717027,9.656901042,8.779452331,0.693019569,0.06658685,65.00097656,0.069752935,0.135810931,0.068125634
150,16,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3263.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3263.png,brightness,not car,not car,1,0.096537256,-0.157030676,7,85.66262,0.49987662,0.587591371,0.967773438,10.83863958,0.325794621,0.013195589,68.77734375,0.241609589,0.074508259,0.006637144
108,17,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3466.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3466.png,brightness,not car,not car,1,0.090491759,0.670859573,457,235.05023,0.16802666,0.078994555,9.678385417,9.219169103,0.152854918,0.07988382,56.53417969,0.804684442,0.049630098,0.006766532
156,18,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3548.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3548.png,brightness,not car,not car,1,0.940581157,0.298146362,405,6.51321,0.962971,0.003487052,1.260416667,26.05292291,0.989398969,0.008095629,10.20605469,0.012279843,0.69109646,0.018979131
12,19,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3580.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3580.png,brightness,not car,not car,1,0.502362494,-0.476682301,306,684.9315,0.318449,0.049600835,12.09570313,8.088282928,0.714517025,0.03172241,90.87988281,0.156947162,0.20570922,0.037464249
214,20,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3762.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3762.png,brightness,not car,not car,1,0.053127481,-0.361629224,14,215.41785,0.3047521,0.005876608,5.323567708,4.178939172,-0.093287849,0.10704089,152.4042969,0.081543542,0.046140501,0.040825191
190,21,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_398.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_398.png,brightness,not car,not car,1,0.159114461,-0.228153799,0,124.937164,0.3493111,0.007843177,4.929036458,7.667749659,0.175325899,0.042077914,103.9042969,0.357173434,0.087503464,0.015530714
246,22,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4017.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4017.png,brightness,not car,not car,1,0.833880487,0.659502532,762,52.681732,0.70048875,0,21.53971354,19.9104537,0.978091662,0.05598747,6.87890625,0.025244618,0.598624613,0.011777349
235,23,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4186.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4186.png,brightness,not car,not car,1,0.176451514,-0.352397616,23,188.46056,0.13674393,0.064538521,0.252278646,6.967050024,0.294690709,0.040351592,115.0058594,0.302660225,0.100874388,0.014915496
272,24,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4344.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4344.png,brightness,car,car,1,0.375523956,0.145182673,443,137.81055,0.41977113,0.013766196,16.22070313,9.20819986,0.649784862,0.07141455,62.33691406,0.016530088,0.109647988,0.037303863
119,25,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4432.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4432.png,brightness,not car,not car,1,0.361097492,-0.170786446,72,131.30988,0.34888297,0.08559193,1.002278646,8.13152919,0.644046752,0.014663615,90.484375,0.099467955,0.134532875,0.01433863
138,26,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4594.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4594.png,brightness,not car,not car,1,0.59680123,-0.289416427,319,107.25032,0.5300964,0.069760465,4.91796875,12.5495888,0.755531771,0.02780457,53.47753906,0.01109956,0.305240409,0.015915203
180,27,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4730.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4730.png,brightness,not car,not car,1,0.160248536,-0.36724538,30,261.8905,0.4574788,0.009813621,19.27083333,6.834117379,0.258610956,0.036104027,113.09375,0.608524951,0.05923987,0.036564756
231,28,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4758.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4758.png,brightness,not car,not car,1,0.221254502,-0.213888558,53,182.93956,0.35233748,0,1.895182292,6.641239585,0.288458289,0.0939723,107.9814453,0.012451076,0.072461009,0.024821713
60,29,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4889.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4889.png,brightness,car,car,1,0.242389435,-0.186475129,392,89.85444,0.40712,0.012776587,6.432291667,9.807458696,0.576038641,0.08143587,66.59863281,0.455136986,0.115390843,0.024847201
13,30,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4910.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4910.png,brightness,not car,not car,1,0.128470884,-0.485291826,108,258.15857,0.33162332,0.065613979,1.556640625,4.438936548,0.271842641,0.093703754,147.0634766,0.329641634,0.060502957,0.040089163
121,31,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5180.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5180.png,brightness,not car,not car,1,0.876751863,0.860951833,773,83.038605,0.34645557,0,33.09798177,18.49411948,0.980435813,0.029396202,8.206054688,0.0162182,0.419016533,0.006773684
197,32,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5299.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5299.png,brightness,not car,not car,1,0.961544754,0.377633474,509,103.13637,0.3950302,0,32.95377604,16.99765045,0.978610676,0.02577028,25.125,0.00179183,0.588748129,0.014269827
218,33,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_542.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_542.png,brightness,not car,not car,1,0.952257342,0.521165736,655,63.008865,0.85332066,0,3.603841146,19.60411581,0.918492642,0.023532424,24.32226563,0.045113748,0.578400148,0.014868592
158,34,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_545.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_545.png,brightness,not car,not car,1,0.905218007,0.478003161,651,173.34792,0.44616324,0,38.81315104,13.01918334,0.969572703,0.06260162,19.94238281,0.024327299,0.467775794,0.023912325
8,35,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5573.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5573.png,brightness,car,not car,0,0.904820034,-0.209721206,327,33.20749,0.6895768,0,2.597330729,16.45568323,0.956829389,0.012762534,36.10351563,0.036172945,0.46555915,0.010855802
216,36,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5719.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5719.png,brightness,not car,not car,1,0.878999284,-0.064462811,111,270.27655,0.22553475,0,30.95638021,9.490570936,0.88277086,0.07312082,38.64941406,0.041077544,0.392732724,0.013663232
49,37,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5888.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5888.png,brightness,not car,not car,1,0.636704576,0.997124209,822,4.2888255,0.9823655,0.002274683,0.036783854,25.47162921,0.961747043,0.008290742,6.12109375,0.085616438,0.573782607,0.011491204
137,38,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5956.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5956.png,brightness,not car,not car,1,0.211067647,0.57605353,525,214.0173,0.18885668,0.20784979,15.32845052,11.43003855,0.341423138,0.045024958,31.46191406,0.191132583,0.073815494,0.009219806
72,39,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6041.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6041.png,brightness,not car,not car,1,0.140203372,-0.023879067,23,165.5498,0.21928127,0.050060502,27.62988281,10.6967212,0.274883516,0.03161154,34.74804688,0.081237769,0.063276929,0.008178014
73,40,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6064.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6064.png,brightness,car,car,1,0.704403018,0.040335357,418,87.117035,0.64233065,0.349446667,8.84765625,15.7498956,0.932587547,0.041698597,24.19433594,0.007931751,0.389911475,0.013412981
100,41,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6206.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6206.png,brightness,not car,not car,1,0.975716774,0.127277279,443,146.20776,0.3692193,0,9.410481771,13.88369946,0.918362519,0.02354412,45.9609375,0.015998043,0.521048412,0.013733536
74,42,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6290.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6290.png,brightness,not car,not car,1,0.265444234,-0.15669472,145,138.18932,0.29722357,0.096287219,0.834960938,8.085050538,0.475309339,0.09366671,91.61425781,0.441010274,0.174947543,0.01425028
47,43,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6780.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6780.png,brightness,not car,not car,1,0.913419243,-0.03000538,289,72.61297,0.39116108,0,11.54101563,11.83382074,0.798788606,0.07347765,64.18652344,0.001755137,0.476973489,0.01313466
203,44,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7012.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7012.png,brightness,not car,not car,1,0.49913514,0.193084532,399,47.959267,0.81731725,0.225154283,0,12.39956177,0.657702383,0.021509325,52.92382813,0.229494863,0.427778277,0.009060565
234,45,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7047.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7047.png,brightness,not car,not car,1,0.148747431,-0.261867941,12,201.3557,0.30385804,0.063497397,0.573242188,8.684739256,0.21275308,0.051043496,82.53222656,0.53430773,0.094844981,0.007293671
153,46,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7080.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7080.png,brightness,car,car,1,0.55112945,0.950215731,659,225.55566,0.38696933,0.031692433,4.833658854,14.09845416,0.860668173,0.06561495,33.01953125,0.176057975,0.299170237,0.026279457
132,47,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7436.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7436.png,brightness,not car,not car,1,0.939270292,0.265540735,594,75.93111,0.34343028,0.00097704,6.480143229,15.49049786,0.938130159,0.024776816,41.15527344,0.011068982,0.526884691,0.017849731
18,48,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7474.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7474.png,brightness,not car,not car,1,0.869126443,0.094999292,432,178.37753,0.3137908,0,7.525716146,11.84470448,0.868157993,0.018629327,58.07226563,0.0456091,0.298577483,0.018989768
106,49,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7500.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7500.png,brightness,not car,not car,1,0.918070646,0.176216042,463,103.96525,0.5195383,0.00097704,3.828125,13.54343489,0.836196815,0.01650365,41.34082031,0.017722603,0.526865187,0.015379024
145,50,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7730.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7730.png,brightness,not car,not car,1,0.764016756,-0.245907091,95,76.83048,0.61817205,0.005876608,0.306966146,9.957866954,0.858823198,0.016363036,76.66113281,0.028975049,0.280680465,0.007801087
105,51,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7788.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7788.png,brightness,not car,not car,1,0.26260041,-0.012243777,233,90.70239,0.5459598,0.171885899,17.57714844,10.01064599,0.560040457,0.052756485,54.4765625,0.302641879,0.165931077,0.010486182
118,52,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7933.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7933.png,brightness,not car,not car,1,0.1100633,-0.304215758,4,186.64235,0.14184704,0.015748357,0.634440104,5.328316277,0.128876101,0.045001652,139.9277344,0.547633317,0.056091044,0.012125999
126,53,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7944.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7944.png,brightness,car,car,1,0.434429974,0.088520181,442,265.77277,0.37786788,0.056379674,6.965820313,8.259477535,0.654604799,0.06090067,82.62792969,0.295719178,0.137957432,0.053367895
