,original,gen,transformation,ground_truth,label,IQA,TSI,WD,SSIM,PSNR,MSE,KL,Hist_cor,Hist_int,CS,CPL,SSS1,VAE,VIF
0,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1009.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1009.png,jpeg_compression,0,0,0.702018345,0.055858611,8.965820313,0.9547194593806262,15.88647206,34.75130208,0.0,0.244616545,256,0.45796588,6.1934867,0.061211184,0.009785088,0.295807923
1,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1019.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1019.png,jpeg_compression,0,0,0.891552659,0.009558464,5.110351563,0.9844572745048428,19.42216574,39.37630208,0.0,0.763214939,771,0.6918354,7.7162538,0.013913871,0.016971018,0.486898634
2,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1366.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1366.png,jpeg_compression,0,0,0.880521434,0.016994863,4.677734375,0.9571074998409892,19.58927977,39.7516276,4.36e-05,0.764854193,748,0.6433841,5.0180116,0.025192542,0.01223901,0.372154366
3,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1375.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1375.png,jpeg_compression,0,0,0.666882596,0.02526908,12.04101563,0.9290124866527287,11.84132723,41.3766276,0.0,0.55283023,707,0.4603664,18.240147,0.08162651,0.024579091,0.275282427
4,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1398.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1398.png,jpeg_compression,0,0,0.826366661,0.014469178,5.077148438,0.9788549710889924,19.07046935,39.50520833,0.00097704,0.697599389,754,0.63019526,7.717078,0.019798556,0.015319831,0.382182625
5,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1550.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1550.png,jpeg_compression,0,0,0.651157157,0.016609589,7.411132813,0.9042690855741631,16.70044915,50.21777344,0.0,0.758362348,774,0.4862766,10.392471,0.05923438,0.017551907,0.236730688
6,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_170.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_170.png,jpeg_compression,0,0,0.946611629,0.026932485,0.682617188,0.991950172910501,35.66654556,8.257161458,0.0,0.755267154,808,0.828958,2.5185258,0.012478914,0.008831748,0.703192439
7,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_184.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_184.png,jpeg_compression,1,1,0.692876034,0.047608855,5.155273438,0.9447064344791308,15.41943539,34.15690104,0.0,0.721222755,749,0.48103803,14.225067,0.07640132,0.026358189,0.252838501
8,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2140.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2140.png,jpeg_compression,0,0,0.825401647,0.050452544,9.190429688,0.9638877507378454,15.1636862,41.18001302,0.0,0.683616663,715,0.58829725,8.879053,0.027154313,0.025147766,0.466808437
9,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2356.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2356.png,jpeg_compression,0,0,0.585183783,0.026241438,9.923828125,0.8582056596500943,14.49555232,32.17578125,0.0,0.446522634,678,0.4988944,12.281852,0.075189725,0.025081429,0.212827956
