Unnamed: 0.1,Unnamed: 0,original,gen,transformation,ground_truth,label,IQA,CS,CPL,SSIM,VAE,machine_labels,VIF,VAE2D
700,700,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5087.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5087.png,brightness,0,0,0.275880393,0.36429703,14.981668,0.560942973,0.017446272,0,0.133982434,2514205.847
469,469,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6781.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6781.png,contrast,0,0,0.929554865,0.7851347,2.948664,0.995463443,0.011388111,0,0.609261959,1731654.292
384,384,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1672.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1672.png,contrast,0,0,0.282007285,0.4790556,8.6585655,0.283238049,0.001065487,0,0.333038654,3860008.694
339,339,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8416.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8416.png,brightness,0,0,0.596202727,0.6216172,17.272089,0.925181465,0.035691199,0,0.339535058,2836428.942
24,24,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_193.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_193.png,contrast,0,0,0.728763288,0.7242411,4.1681776,0.912823645,0.004905116,0,0.497155667,1225531.551
472,472,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7073.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7073.png,brightness,1,1,0.470548058,0.56323034,12.152201,0.637842725,0.020848409,1,0.23826927,4670760.192
464,464,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6103.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6103.png,contrast,0,0,0.33719542,0.39171436,12.156835,0.36063049,0.003250246,0,0.324237038,1929207.729
296,296,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6099.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6099.png,frost,0,0,0.702452674,0.75142545,5.6073136,0.800722179,0.006677415,0,0.531843415,1503799.045
288,288,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_572.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_572.png,brightness,0,0,0.104370472,0.40829557,6.946158,0.211993556,0.008301792,0,0.040656493,3639169.141
382,382,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1654.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1654.png,contrast,0,0,0.397726565,0.5421098,7.7901063,0.368213244,0.003428517,0,0.398231177,3202612.956
