,original,gen,PSNR,CS,CPL,SSIM,label
0,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480H951_488.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2480H951_488_torchvision.jpg,17.31234033,0.6134468,79.315056,0.802964521,0
1,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_40.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P352_20200512_OH01_DG06_2_40_torchvision.jpg,9.318470796,0.11256751,80.94206,0.467290893,0
2,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R582_420.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2373R582_420_torchvision.jpg,13.50316789,0.10286209,67.2723,0.704995499,0
3,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1971G052_690.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1971G052_690_torchvision.jpg,19.04475575,0.86181897,30.677277,0.851814418,1
4,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X523_490.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2480X523_490_torchvision.jpg,17.47076045,0.62679857,41.962395,0.836501179,1
5,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365H841_362.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2365H841_362_torchvision.jpg,17.82867838,0.69009936,20.00113,0.890413186,1
6,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2071X121_719.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2071X121_719_torchvision.jpg,18.57755757,0.7679683,34.352135,0.81270333,1
7,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778S292_20200514_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1778S292_20200514_OH01_DG06_2_7_torchvision.jpg,28.76151905,0.93088436,9.875358,0.938609467,1
8,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B742_534.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2678B742_534_torchvision.jpg,19.54281137,0.8410778,31.811499,0.870814733,1
9,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175E771_220.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2175E771_220_torchvision.jpg,18.37998675,0.81867594,34.17504,0.868161379,1
10,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y872_813.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174Y872_813_torchvision.jpg,17.65771955,0.82123655,25.955389,0.90684509,0
11,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371C902_391.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2371C902_391_torchvision.jpg,16.52334377,0.77940774,23.105244,0.883508815,1
12,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2176R872_834.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2176R872_834_torchvision.jpg,19.31387939,0.81997734,24.904392,0.849131012,1
13,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975C371_703.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1975C371_703_torchvision.jpg,11.8877904,0.5502071,47.143845,0.80674688,0
14,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_24.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1672D721_20200401_OH01_DG06_2_24_torchvision.jpg,10.08192398,0.059422255,69.84513,0.621477956,0
15,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174D012_801.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174D012_801_torchvision.jpg,10.36840469,0.52463084,92.4781,0.629782769,0
16,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574Y493_613.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1574Y493_613_torchvision.jpg,18.77682619,0.1989369,40.679016,0.753916409,0
17,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23682396_375.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_23682396_375_torchvision.jpg,15.74455345,0.50094557,43.765064,0.846376961,1
18,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Z452_192.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_1978Z452_192_torchvision.jpg,12.66788985,0.4745111,52.93098,0.776731689,0
19,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R041_196.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2078R041_196_torchvision.jpg,17.35894455,0.81584585,41.862022,0.455913842,1
20,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B861_291.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274B861_291_torchvision.jpg,18.30969554,0.7201991,85.242874,0.830173458,1
21,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A463_399.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2372A463_399_torchvision.jpg,7.021054965,0.3246676,133.28177,0.579849357,0
22,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683381_212.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_21683381_212_torchvision.jpg,20.99967362,0.9171837,19.591396,0.84746603,1
23,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,22.5205242,0.91864455,11.503424,0.934821435,1
24,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673S341_628.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1673S341_628_torchvision.jpg,18.62622994,0.7499579,51.887947,0.820666012,1
25,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268X221_253.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2268X221_253_torchvision.jpg,14.59327966,0.45703974,111.89154,0.637395564,0
26,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1773A891_655.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1773A891_655_torchvision.jpg,22.50531374,0.47143012,36.523384,0.93397629,0
27,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374Y742_431.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2374Y742_431_torchvision.jpg,14.66476147,0.8078834,29.139185,0.877361455,1
28,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D551_20200514_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1778D551_20200514_OH01_DG06_2_5_torchvision.jpg,21.34819882,0.75418055,47.74877,0.883463769,1
29,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C644_800.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2174C644_800_torchvision.jpg,21.03100125,0.85571927,21.576118,0.884055862,1
30,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Z412_232.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176Z412_232_torchvision.jpg,17.42405177,0.8272811,50.376,0.798010661,1
31,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X551_491.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2480X551_491_torchvision.jpg,14.51908049,0.4375687,41.87322,0.833510703,0
32,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175E771_220.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2175E771_220_torchvision.jpg,13.06452141,0.76298,35.890675,0.785146437,1
33,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1676Z713_20200403_OH01_DG06_2_21_torchvision.jpg,12.8744433,0.82220936,29.617489,0.778017751,1
34,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2165D871_775.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2165D871_775_torchvision.jpg,8.323221355,0.8801132,29.73017,0.626861348,1
35,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976R491_579.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2976R491_579_torchvision.jpg,17.11323443,0.656862,32.98408,0.863118382,1
36,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381X371_447.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2381X371_447_torchvision.jpg,13.06670033,0.28054196,70.90376,0.759685751,0
37,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2568R951_493.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2568R951_493_torchvision.jpg,17.73008775,0.7823668,35.41901,0.819381122,1
38,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677R182_639.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1677R182_639_torchvision.jpg,16.82218962,0.73956984,24.985865,0.914465096,1
