original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1672D911_624.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1672D911_624_torchvision.jpg,8.237433793,0.06211089,84.06199,0.498565468,0,-1,0.011160612
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P871_20200512_OH01_DG06_2_8_torchvision.jpg,12.65531562,0.28300893,78.90182,0.702485125,0,-1,0.179334366
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G352_482.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2479G352_482_torchvision.jpg,17.89358459,0.83737993,24.368977,0.894428986,1,-1,0.356939488
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q401_302.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274Q401_302_torchvision.jpg,27.05747102,0.9143915,18.064941,0.921503681,1,-1,0.483725378
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974E431_20200402_OH01_DG06_2_17_torchvision.jpg,16.61083497,0.8571928,29.844448,0.811763491,1,-1,0.418554026
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23672984_370.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_23672984_370_torchvision.jpg,21.35419335,0.8552272,39.470512,0.776937629,1,-1,0.44733436
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1674Z011_20200416_OH01_DG06_2_13_torchvision.jpg,20.88194352,0.9156872,27.045496,0.847589829,1,-1,0.402253052
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X311_697.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1974X311_697_torchvision.jpg,9.218815066,0.34507808,120.51974,0.494405188,0,-1,0.079052039
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1977E851_185.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1977E851_185_torchvision.jpg,12.80322943,0.85076135,33.40135,0.598012624,1,-1,0.318904989
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1672D721_20200401_OH01_DG06_2_6_torchvision.jpg,17.42265411,0.7215219,51.13366,0.740601399,1,-1,0.285842199
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974F064_696.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1974F064_696_torchvision.jpg,19.8184381,0.9056676,9.564808,0.935080832,1,-1,0.393990119
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X941_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X941_20200513_OH01_DG06_2_4_torchvision.jpg,9.579623762,0.16548686,105.73269,0.542050758,0,-1,0.09028771
