Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF,VAE
2045,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683381_212.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_21683381_212_torchvision.jpg,9.998512701,0.10052534,114.64675,0.291968611,0,0,0.045640423,0.120550651
984,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277B023_343.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2277B023_343_torchvision.jpg,14.15576949,0.54429936,64.04568,0.716296987,0,0,0.151292828,0.053264642
1807,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277G901_345.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2277G901_345_torchvision.jpg,16.54248964,0.7794619,37.460976,0.864976451,1,1,0.343550889,0.02263102
1100,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2877B231_565.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2877B231_565_torchvision.jpg,16.74900351,0.80850655,25.794,0.88486339,1,1,0.362385564,0.031400993
553,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173X852_791.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2173X852_791_torchvision.jpg,19.4132646,0.8764677,28.130548,0.752917854,1,1,0.376549478,0.045597449
1265,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366W642_368.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2366W642_368_torchvision.jpg,11.59221735,0.37587595,55.390057,0.777587988,0,0,0.156502195,0.061526869
358,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177P232_236.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2177P232_236_torchvision.jpg,14.8421291,0.7218111,54.29903,0.806750122,1,1,0.30094665,0.019354
401,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E341_733.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074E341_733_torchvision.jpg,13.0392423,0.66004294,49.476917,0.843830578,1,1,0.298461478,0.022840694
207,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966E263_681.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1966E263_681_torchvision.jpg,18.89348993,0.46643254,32.3492,0.858914289,0,0,0.241135757,0.042208308
238,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1578X721_20200409_OH01_DG06_2_13_torchvision.jpg,19.79227252,0.7934207,37.85451,0.86649759,1,1,0.382633468,0.030647074
1843,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P693_749.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074P693_749_torchvision.jpg,8.320489319,0.6407946,73.06895,0.390706416,0,0,0.257808479,0.113630049
1134,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X955_20200513_OH01_DG06_2_11_torchvision.jpg,8.692500174,0.08537337,80.31041,0.494354493,0,0,0.082994438,0.100064347
2642,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380E461_440.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2380E461_440_torchvision.jpg,16.17232448,0.7462418,53.15572,0.840965438,1,1,0.337925705,0.027620763
1746,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974X882_20200513_OH01_DG06_2_9_torchvision.jpg,20.33733592,0.87483937,30.410564,0.854935024,1,1,0.40448207,0.075800224
1309,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_24683302_455.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_24683302_455_torchvision.jpg,14.53712035,0.5605711,79.76831,0.793625807,1,1,0.231637702,0.030559916
1415,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381D272_445.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2381D272_445_torchvision.jpg,23.73114708,0.9055445,23.75705,0.870121297,1,1,0.44569784,0.043776952
573,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372R652_405.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2372R652_405_torchvision.jpg,18.47314869,0.8683142,22.917377,0.843795434,1,1,0.377064479,0.065418741
395,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27724082_545.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_27724082_545_torchvision.jpg,19.71471097,0.8992848,11.994284,0.901594382,1,1,0.518756511,0.081039586
2313,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X582_20200513_OH01_DG06_2_31_torchvision.jpg,18.96443618,0.5799688,62.193413,0.751607783,0,0,0.24100773,0.02971411
1473,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E292_274.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2273E292_274_torchvision.jpg,19.77306372,0.38787273,48.362072,0.837623956,0,0,0.190788046,0.015446046
284,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975S326_705.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1975S326_705_torchvision.jpg,13.33777324,0.781681,64.89778,0.667358152,1,1,0.31383951,0.111027462
1671,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778S292_20200514_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1778S292_20200514_OH01_DG06_2_8_torchvision.jpg,22.37250651,0.7518044,19.921371,0.933325192,0,0,0.400102851,0.025686669
2235,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2877B231_565.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2877B231_565_torchvision.jpg,19.14515044,0.8509185,18.387993,0.898947786,1,1,0.446787005,0.05178758
1043,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D131_20200512_OH01_DG06_2_8_torchvision.jpg,23.72224617,0.73156834,34.664368,0.923033398,1,1,0.384007614,0.030339204
1089,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175S351_826.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175S351_826_torchvision.jpg,17.97109757,0.18617672,38.90029,0.762121484,0,0,0.091518793,0.010648528
1556,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771C021_651.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1771C021_651_torchvision.jpg,11.39618757,0.81804365,29.412054,0.654241145,1,1,0.335540758,0.185705955
1264,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P352_20200512_OH01_DG06_2_17_torchvision.jpg,13.72184222,0.42949823,64.26228,0.735758323,0,0,0.147164527,0.017569037
